,review_by,review_id,location,cost,installation_time,pre_sales_information,install_co-ordination,connection_reliability,tech_support,services,value_for_money,date
242,FiReSTaRT  ,78633,Canada,49,7,25,25,50,0,0,0,2010-08-18
243,cableworm  ,78347,"York, ON, Canada",70,,0,0,0,0,0,0,2010-08-18
244,Conner03  ,63804,"Whitby, ON, Canada",30,14,75,75,100,75,50,100,2010-08-18
245,chex383  ,78369,"Montreal, QC, Canada",55,,50,25,50,50,25,25,2010-08-18
246,MathieuB  ,78246,"Montreal, QC, Canada",50,5,75,100,75,100,75,50,2010-07-12
247,Stephanie68  ,42073,"Welland, ON, Canada",44,7,50,75,75,25,25,50,2010-07-12
248,squircle  ,78205,"Oakville, ON, Canada",55,1,50,100,100,25,75,50,2010-07-12
249,Anzio  ,75469,"Innisfil, ON, Canada",35,1,25,100,25,50,25,75,2010-07-12
250,mary2010  ,77927,"Mississauga, ON, Canada",76,,50,0,75,0,25,0,2010-06-06
251,drcliffs  ,77788,"Oakville, ON, Canada",,,,,,,,,2010-06-06
252,CS Centurion  ,77694,"Scarborough, ON, Canada",,,,,,,,,2010-06-06
253,Martin  ,50236,"Quebec, QC, Canada",,,100,100,100,100,100,100,2010-06-06
254,jsmaster  ,77377,"Anjou, QC, Canada",135,3,,,,,,,2010-04-30
255,tayls  ,19430,"Lindsay, ON, Canada",,8,100,75,100,100,100,0,2010-03-25
256,dreamer_cast  ,77117,"Holland Landing, ON, Canada",70,2,,,,,,,2010-03-25
257,OperaG  ,77048,"Montreal, QC, Canada",45,,75,75,50,25,75,50,2010-03-25
258,dah1  ,77014,"Etobicoke, ON, Canada",57,3,50,75,25,50,75,50,2010-03-25
259,gigantor28  ,77011,"Markham, ON, Canada",64,,50,50,25,50,25,0,2010-03-25
260,renton  ,29324,"Toronto, ON, Canada",50,2,75,75,100,75,50,0,2010-03-25
261,jj_frap  ,71558,undisclosed location,40,,0,0,0,0,0,0,2010-03-25
262,hormonx  ,71021,Canada,55,14,75,75,100,50,75,50,2010-03-25
263,pgfox46  ,76872,"Brampton, ON, Canada",74,,75,75,0,50,0,0,2010-02-16
264,imagonex  ,76855,canada,,,,,,,,,2010-02-16
265,AlmostBroke  ,76853,undisclosed location,53,,25,50,100,25,100,25,2010-02-16
266,avatart0ph  ,76844,"Etobicoke, ON, Canada",50,,75,50,0,25,0,0,2010-02-16
267,Grizlurk1  ,76793,"Alfred, ON, Canada",90,7,75,100,75,75,100,75,2010-02-16
268,billspicer  ,76623,N9G-2C9,52,10,50,50,75,25,50,50,2010-02-16
269,VHS  ,75796,"Scarborough, ON, Canada",34,7,0,0,0,0,0,0,2010-02-16
270,XanderLo  ,31389,"Boucherville, QC, Canada",32,5,100,75,100,75,50,100,2010-01-10
271,kvnpark  ,63276,"North York, ON, Canada",45,,50,75,50,0,25,0,2010-01-10
272,munky99999  ,76441,canada,55,,0,25,50,0,0,0,2010-01-10
273,graniterock  ,59440,"London, ON, Canada",48,30,50,0,100,50,75,25,2010-01-10
274,mikesirius9  ,76292,"Saint-Ambroise, QC, Canada",33,,100,100,100,,50,100,2010-01-10
275,arthur5005  ,76277,Canada,35,,0,0,0,0,0,0,2010-01-10
276,J E F F4  ,42726,"Kitchener, ON, Canada",37,2,100,100,50,0,50,50,2010-01-10
277,Kringle1  ,41877,"Pierrefonds, QC, Canada",31,2,100,100,75,100,75,50,2009-12-05
278,gramps2eight  ,75982,"Windsor, ON, Canada",,,,,,,,,2009-12-05
279,EC4  ,64168,"York, ON, Canada",52,5,0,0,100,0,0,0,2009-12-05
280,Four Eyes  ,75902,Canada,,,,,,,,,2009-12-05
281,(hidden by request) ,,"Toronto, ON, Canada",,,100,100,100,100,100,100,2009-12-05
282,speckledfrog  ,75747,"Orangeville, ON, Canada",57,4,50,50,25,25,25,25,2009-12-05
283,quanta  ,29562,"Toronto, ON, Canada",45,15,100,25,100,100,75,50,2009-10-29
284,Talon88  ,71086,Toronto,30,,25,50,50,50,50,0,2009-09-23
285,jwillisbarri  ,61627,"Barrie, ON, Canada",50,7,50,75,100,0,75,75,2009-09-23
286,kragop  ,57555,"Scarborough, ON, Canada",50,,50,100,50,0,25,50,2009-09-23
287,JHeuer  ,75254,"Brampton, ON, Canada",,3,25,75,50,0,0,0,2009-09-23
288,Noname9  ,75241,"Etobicoke, ON, Canada",,,0,0,75,0,25,0,2009-09-23
289,ma ,,"Saint-Louis-De-Gonzague, QC, Canada",25,,25,25,100,50,50,75,2009-09-23
290,MacGyver  ,25330,"Orleans, ON, Canada",40,4,50,0,100,0,0,0,2009-09-23
291,happysavvy  ,75115,"Waterloo, ON, Canada",52,,0,100,75,0,0,0,2009-09-23
292,shighfield  ,75018,"Scarborough, ON, Canada",83,,,,,,,,2009-09-23
293,mattb9432  ,74997,"Etobicoke, ON, Canada",43,,0,0,50,50,0,0,2009-09-23
294,(hidden by request) ,,"New York, New York, NY, USA",,,50,50,25,0,0,25,2009-08-17
295,onlyrh40  ,70362,"North York, ON, Canada",35,14,75,100,100,100,0,0,2009-08-17
296,ChampUz  ,74855,"Mississauga, ON, Canada",,,0,0,0,0,0,0,2009-08-17
297,knothead  ,68908,"London, ON, Canada",45,18,0,25,75,0,25,50,2009-08-17
298,fl106c  ,74797,"Blainville, QC, Canada",59,10,75,75,100,75,75,75,2009-08-17
299,homer729  ,74516,"York, ON, Canada",45,30,25,75,75,0,0,0,2009-08-17
300,kami147  ,74714,"Scarborough, ON, Canada",99999,999,0,0,0,0,0,0,2009-08-17
301,jc128842  ,74615,"Mississauga, ON, Canada",,,50,25,0,0,0,0,2009-08-17
302,WaitForGodot  ,72471,"Gloucester, ON, Canada",68,,0,0,0,0,0,0,2009-07-12
303,MarkAW  ,70168,Canada,44,4,0,0,0,0,0,0,2009-07-12
304,anony_moose  ,74532,"North York, ON, Canada",55,,25,50,0,0,0,0,2009-07-12
305,Keaters  ,72321,"Chatham, ON, Canada",29,120,100,0,100,75,75,100,2009-07-12
306,Justfiona  ,35293,"Scarborough, ON, Canada",55,150,75,50,75,0,25,25,2009-07-12
307,jonana  ,16567,"Saint-Laurent, QC, Canada",45,7,25,0,50,0,0,50,2009-07-12
308,Ian1  ,29329,"Shelburne, ON, Canada",45,10,50,50,50,25,50,50,2009-07-12
309,olic  ,59104,"Laval, QC, Canada",36,4,75,100,100,50,75,75,2009-06-05
310,Peeping_Tom  ,69905,"London, ON, Canada",,,25,100,100,25,0,0,2009-06-05
311,Zyzomys  ,73841,"Cantley, QC, Canada",46,5,25,100,100,100,50,25,2009-06-05
312,exchange99  ,73739,"Etobicoke, ON, Canada",50,,25,75,25,0,0,25,2009-06-05
313,regaudio  ,73778,"Odessa, ON, Canada",40,10,50,25,100,25,50,25,2009-04-30
314,morbidasperg  ,73734,"Quebec, QC, Canada",46,2,50,75,75,0,25,25,2009-04-30
315,maelharris  ,73556,"Guelph, ON, Canada",44,7,50,50,0,0,0,0,2009-04-30
316,Bell_Abused  ,58124,undisclosed location,,,0,0,0,0,0,0,2009-04-30
317,a1_Andy  ,73272,"Campbellford, ON, Canada",48,3,0,25,0,0,0,0,2009-03-24
318,PygmySurfer  ,73271,"Windsor, ON, Canada",47,,50,75,100,0,25,0,2009-03-24
319,nickvd  ,73219,"Hamilton, ON, Canada",90,5,0,50,50,0,50,0,2009-03-24
320,mikeypas5  ,73173,"Westmount, QC, Canada",50,,25,25,0,0,0,0,2009-03-24
321,Quiane  ,66518,"Guelph, ON, Canada",44,,0,0,0,0,0,0,2009-03-24
322,slishnevsky  ,59487,undisclosed location,50,,0,0,0,0,0,0,2009-03-24
323,Madwand  ,73090,"Toronto, ON, Canada",47,3,75,75,100,50,50,0,2009-03-24
324,ed_scott0013  ,73002,"Ottawa, ON, Canada",45,30,75,0,25,25,0,25,2009-03-24
325,Dslam8  ,61153,Canada,35,5,100,100,50,0,75,25,2009-03-24
326,Cozman99  ,72672,"North York, ON, Canada",52,10,50,75,75,100,100,25,2009-02-16
327,Universe  ,72561,"Ottawa, ON, Canada",68,,50,50,75,0,25,0,2009-02-16
328,mycomputers  ,72547,"Markham, ON, Canada",47,3,75,75,50,0,0,0,2009-02-16
329,bmw396  ,61288,"Montreal-Ouest, QC, Canada",49,,0,0,75,0,0,0,2009-02-16
330,obijuan49  ,72494,"Waterloo, ON, Canada",65,180,25,75,0,50,0,0,2009-02-16
331,SNIPER_WOLF  ,72455,"North York, ON, Canada",,4,75,100,100,50,50,50,2009-02-16
332,redrabbit  ,65447,"Guelph, ON, Canada",56,,50,50,75,50,50,50,2009-02-16
333,drhaller  ,72306,"Stratford, ON, Canada",55,5,75,75,100,0,50,25,2009-02-16
334,Rebellion  ,72403,"Belle River, ON, Canada",52,,50,25,100,0,0,50,2009-02-16
335,Cloob  ,72391,"Hamilton, ON, Canada",55,,50,75,50,0,0,25,2009-02-16
336,mary88  ,72345,"Toronto, ON, Canada",45,,,,,,,,2009-02-16
337,ricw  ,72089,"Scarborough, ON, Canada",,13,,25,50,25,25,,2009-02-16
338,JenSuisUn  ,63887,"Chatham, ON, Canada",21,4,50,100,100,50,50,50,2009-02-16
339,cyph0rg6  ,71284,"North York, ON, Canada",50,,25,25,50,0,25,0,2009-01-10
340,rndpews  ,72233,"Barrie, ON, Canada",58,14,50,25,100,0,50,0,2009-01-10
341,Alfalfa Hay  ,13159,Area 51,,,50,50,50,0,50,50,2009-01-10
342,Cand 6 2 1  ,62599,"Windsor, ON, Canada",,,0,0,0,0,0,0,2009-01-10
343,duke1968  ,72065,"Marathon, ON, Canada",,,0,0,,0,,,2009-01-10
344,(hidden by request) ,,N7S6E,,,75,75,100,100,100,50,2009-01-10
345,Pughball  ,29242,"Chatham, ON, Canada",45,,0,0,0,0,0,0,2009-01-10
346,AkFubar  ,57598,Toronto CAN.,53,5,0,25,50,0,0,0,2009-01-10
347,denlenard  ,71966,"Gatineau, QC, Canada",26,5,75,100,75,75,75,75,2009-01-10
348,daddiojiggy  ,71932,"Burlington, ON, Canada",,,,,,,,,2009-01-10
349,erfans  ,71895,"Scarborough, ON, Canada",,,0,75,75,0,0,0,2009-01-10
350,Axanon  ,71923,"Milton, ON, Canada",,,25,0,50,0,0,25,2009-01-10
351,jmcnab  ,71918,"Richmond Hill, ON, Canada",60,,25,0,50,0,50,50,2009-01-10
352,glenel  ,48753,"Pointe-Claire, QC, Canada",40,8,50,0,0,25,25,0,2009-01-10
353,xviperx26  ,71885,undisclosed location,29,,50,75,100,50,50,75,2009-01-10
354,Hydraglass  ,71708,"Kingston, ON, Canada",51,9,50,75,100,75,75,50,2008-12-05
355,parev  ,71701,"Montreal, QC, Canada",40,,75,75,50,25,25,25,2008-12-05
356,jstreutker  ,71673,"Georgetown, ON, Canada",48,3,100,75,75,50,50,75,2008-12-05
357,mgee7  ,71633,"Montreal, QC, Canada",49,20,0,0,0,0,0,0,2008-12-05
358,SJP314  ,40741,"London, ON, Canada",44,5,75,100,100,50,100,100,2008-12-05
359,Kaloni  ,68786,"Stittsville, ON, Canada",80,,0,50,25,25,0,0,2008-12-05
360,mtc46jw8  ,71549,"Sudbury, ON, Canada",52,,25,50,50,0,0,0,2008-12-05
361,decx  ,44373,"Scarborough, ON, Canada",61,7,50,50,25,50,0,0,2008-12-05
362,fiestaware  ,68073,"Montreal, QC, Canada",40,,0,25,0,0,25,25,2008-12-05
363,paulgb  ,59072,"Mississauga, ON, Canada",53,,25,100,100,25,100,75,2008-12-05
364,iGloo  ,71462,undisclosed location,30,5,25,50,50,0,0,50,2008-12-05
365,Jeffer71  ,71341,"Cambridge, ON, Canada",50,20,25,0,75,0,0,0,2008-12-05
366,browntyger  ,71351,undisclosed location,50,,25,25,75,25,25,0,2008-12-05
367,CigaR4  ,47131,undisclosed location,,8,25,25,100,50,25,0,2008-12-05
368,blueflame  ,71320,"Wellandport, ON, Canada",40,,50,75,25,50,25,25,2008-12-05
369,okla7788  ,71315,"Oakville, ON, Canada",39,14,100,0,75,25,50,0,2008-12-05
370,audiofool  ,65464,London Ont,29,,50,50,75,0,0,0,2008-10-29
371,tullvis  ,71229,"North York, ON, Canada",,,100,0,0,0,0,0,2008-10-29
372,Crumbs  ,71204,"Chateauguay, QC, Canada",45,10,50,50,50,25,50,50,2008-10-29
373,Mark Z  ,68175,undisclosed location,,5,0,0,0,0,0,0,2008-10-29
374,Admiral Mike  ,61770,"Hamilton, ON, Canada",45,5,25,75,75,25,75,25,2008-10-29
375,q12345  ,71144,"North York, ON, Canada",50,12,50,75,100,25,25,25,2008-10-29
376,matradley  ,36865,"Ottawa, ON",34,12,0,50,100,0,0,0,2008-10-29
377,DoctorBunsen  ,71106,"Montreal, QC, Canada",60,2,50,75,100,25,25,0,2008-10-29
378,d25m03p  ,68435,"Brockville, ON, Canada",57,,,,100,,25,0,2008-10-29
379,Chocolinx  ,71060,"North York, ON, Canada",25,5,50,100,75,100,75,75,2008-10-29
380,techguru6  ,70965,"Montreal, QC, Canada",36,100,75,75,100,25,75,50,2008-10-29
381,drawmada  ,70942,"Salaberry-De-Valleyfield, QC, Canada",70,,50,25,25,0,25,0,2008-10-29
382,jbaskette  ,60261,"London, ON, Canada",50,,0,50,100,0,0,0,2008-09-23
383,Robert  ,27278,"South Dildo, NL, Canada",45,1,100,50,100,100,100,100,2008-09-23
384,DJMASACRE  ,70778,"Nepean, ON, Canada",,,0,0,0,0,0,0,2008-09-23
385,jyeung  ,70639,"North York, ON, Canada",50,,75,75,100,25,75,25,2008-09-23
386,mQQsehead  ,40903,"Carleton Place, ON, Canada",44,8,100,100,100,100,100,100,2008-09-23
387,LittleStone  ,70557,"Ottawa, ON, Canada",50,5,50,50,75,0,50,25,2008-09-23
388,grayfox  ,65773,"Whitby, ON, Canada",50,3,50,0,75,75,25,25,2008-09-23
389,Stall  ,70458,"Sarnia, ON, Canada",44,,50,75,50,50,50,25,2008-09-23
390,bullshifter  ,70441,"Hamilton, ON, Canada",,,,,,,,,2008-09-23
391,RCMP1234  ,70375,"Toronto, ON, Canada",35,,75,100,100,100,75,75,2008-09-23
392,Arghoslent  ,66298,"Scarborough, ON, Canada",82,14,50,50,75,25,25,0,2008-08-17
393,bimsC  ,70156,"Ottawa, ON, Canada",100,2,75,100,100,50,75,75,2008-08-17
394,JMJimmy  ,70100,"Kingston, ON, Canada",64,300,0,0,0,0,0,0,2008-08-17
395,RaZor Edge  ,67974,"Quebec, QC, Canada",50,,25,75,50,25,0,25,2008-08-17
396,PoeticEnd  ,69996,"Holland Landing, ON, Canada",61,,25,0,0,25,25,0,2008-08-17
397,Merkl  ,55802,"Montreal, QC, Canada",,,50,50,75,25,50,25,2008-08-17
398,andyb  ,44431,SW Ontario,59,4,25,50,50,25,0,0,2008-08-17
399,jrsaysbiteme  ,67123,"Fort Frances, ON, Canada",37,,25,75,0,0,0,0,2008-08-17
400,Devanchya  ,42974,"Pickering, ON, Canada",49,5,75,75,75,0,100,25,2008-07-12
401,jcan87  ,69503,"Gatineau, QC, Canada",45,2,75,100,100,50,100,100,2008-07-12
402,bushnerd0  ,69477,"Sault Ste Marie, ON, Canada",42,3,100,100,100,25,25,0,2008-07-12
403,chorner  ,69402,"Aurora, ON, Canada",,,50,100,100,100,75,75,2008-07-12
404,wonkaman2002  ,59625,"St Catharines, ON, Canada",60,16,100,0,0,0,0,0,2008-07-12
405,madtech9  ,69399,"Ottawa, ON, Canada",45,,,,,,,,2008-07-12
406,lorem101  ,69356,"Mississauga, ON, Canada",46,,0,50,100,0,0,25,2008-07-12
407,julianlam  ,58834,"Toronto, ON, Canada",50,14,25,25,50,0,0,0,2008-07-12
408,Slot Zero  ,68150,"Kingston, ON, Canada",75,21,0,0,75,0,0,0,2008-07-12
409,BCBoy0  ,69182,"Hawkesbury, ON, Canada",,,0,0,0,0,0,0,2008-07-12
410,digitaldave6  ,69132,"Montreal, QC, Canada",46,,50,50,25,0,25,25,2008-06-05
411,georgiee  ,69124,undisclosed location,,,100,0,0,0,25,25,2008-06-05
412,PapaDos  ,26988,"Lasalle, QC, Canada",42,,50,100,50,25,50,50,2008-06-05
413,creed3020  ,66736,"Pickering, ON, Canada",50,5,75,75,0,0,25,50,2008-06-05
414,Mephisto13  ,69067,"Gatineau, QC, Canada",35,,50,75,0,0,25,25,2008-06-05
415,JPhillip  ,69058,"Toronto, ON, Canada",39,5,100,100,100,75,100,75,2008-06-05
416,shopkins  ,69045,"Nepean, ON, Canada",45,,75,75,75,50,75,50,2008-06-05
417,corkyy  ,69046,"Laval, QC, Canada",34,4,0,100,0,0,0,0,2008-06-05
418,gdogg8  ,69036,"Oshawa, ON, Canada",74,30,0,0,0,0,0,0,2008-06-05
419,jnmontario  ,69028,"Smiths Falls, ON, Canada",50,16,75,50,25,50,75,50,2008-06-05
420,xvxmattxvx  ,68994,"East York, ON, Canada",80,6,25,100,100,0,25,0,2008-06-05
421,embassy  ,66596,"Montreal, QC, Canada",40,,,50,75,0,0,75,2008-06-05
422,syntaxerr0r  ,68963,"North York, ON, Canada",,,0,50,0,0,0,0,2008-06-05
423,wolfchen  ,68884,"London, ON, Canada",45,3,75,75,0,0,0,0,2008-06-05
424,P4C0  ,68853,"Quebec, Qc",30,15,25,0,75,0,25,50,2008-06-05
425,metalmaniac  ,68848,"Waterloo, ON, Canada",50,,50,50,50,25,25,0,2008-06-05
426,blackzero  ,66245,"Trois-Rivieres, QC, Canada",75,,0,0,25,0,0,0,2008-06-05
427,eor  ,28610,Canada,80,7,0,75,75,50,0,25,2008-06-05
428,norrab  ,68806,"Burlington, ON, Canada",47,10,50,75,75,50,25,0,2008-06-05
429,davidbrown9  ,53268,"Toronto, ON, Canada",44,,0,25,75,0,25,50,2008-06-05
430,boubou5  ,68796,"Saint-Leonard, QC, Canada",49,,0,25,0,25,25,0,2008-06-05
431,Brookieman  ,68768,"Nepean, ON, Canada",47,,50,25,75,75,25,0,2008-06-05
432,keepsake  ,68105,M1L,30,,75,50,100,0,25,100,2008-06-05
433,SkyRanger  ,68705,"Pembroke, ON, Canada",50,120,75,100,25,50,25,50,2008-06-05
434,wiggy86  ,68627,"Oshawa, ON, Canada",30,,0,0,50,0,0,0,2008-06-05
435,NefCanuck  ,64406,"Mississauga, ON, Canada",50,,75,50,50,75,50,50,2008-04-30
436,james1976  ,68536,"Hamilton, ON, Canada",49,,50,25,75,0,0,0,2008-04-30
437,dbenne00  ,66602,"Whitby, ON, Canada",47,,25,50,50,0,0,0,2008-04-30
438,annex18  ,68514,"London, ON, Canada",49,5,50,50,100,25,25,25,2008-04-30
439,chronoss20081  ,68450,"Peterborough, ON, Canada",55,7,0,25,25,0,0,0,2008-04-30
440,ssokolow4  ,68438,"Moonstone, ON, Canada",,,0,0,50,25,0,0,2008-04-30
441,basquiat6  ,68113,"Montreal, QC, Canada",38,,25,25,50,0,25,0,2008-04-30
442,ixiom  ,68418,"Hamilton, ON, Canada",50,,50,50,75,0,0,0,2008-04-30
443,snickersee  ,68404,XXXXXX,50,14,100,100,100,75,25,50,2008-04-30
444,shikhan  ,68158,"Ottawa, ON, Canada",40,,50,25,100,,50,25,2008-04-30
445,drbrain  ,68236,"Montreal, QC, Canada",40,,25,75,25,0,50,25,2008-04-30
446,justsometech  ,35650,"Aylmer, ON, Canada",40,,50,0,25,0,0,0,2008-04-30
447,orangelemon  ,68216,"Waterloo, ON, Canada",35,30,0,0,75,25,0,0,2008-04-30
448,KeithO  ,68212,"Mississauga, ON, Canada",,,50,50,75,50,25,25,2008-04-30
449,delius  ,66262,"Stouffville, ON, Canada",47,,0,0,100,0,0,0,2008-04-30
450,Sman52  ,46224,Toronto,45,2,0,0,0,0,0,0,2008-04-30
451,djforumsguy  ,65982,"Hamilton, ON, Canada",,21,0,0,0,0,0,0,2008-04-30
452,Sash55  ,65833,"Brampton, ON, Canada",50,1,0,0,0,0,0,0,2008-04-30
453,Phix  ,68145,"Quebec, QC, Canada",40,,50,50,75,75,75,75,2008-04-30
454,quickbeam  ,37091,undisclosed location,37,5,0,50,100,0,25,50,2008-04-30
455,quanin  ,68095,"Ottawa, ON, Canada",47,14,50,75,0,0,0,0,2008-04-30
456,ssherwood  ,46916,"Toronto, ON, Canada",44,5,0,0,0,0,0,0,2008-04-30
457,matt23  ,65646,"Barrie, ON, Canada",35,,0,0,0,0,0,0,2008-04-30
458,infoaddict  ,7780,"Thornhill, ON, Canada",50,7,75,75,25,25,,25,2008-04-30
459,Fed Up  ,59920,m4m2v,37,,25,50,75,25,0,25,2008-04-30
460,frank2029  ,68063,"Etobicoke, ON, Canada",,7,0,0,75,0,0,25,2008-04-30
461,ultracat  ,68059,"Toronto, ON, Canada",48,,0,50,0,0,0,0,2008-04-30
462,rdunne  ,68058,"Kingston, ON, Canada",45,,25,75,25,50,75,50,2008-04-30
463,tiredtechie  ,49167,"Toronto, ON, Canada",47,10,0,0,0,0,0,0,2008-04-30
464,Abattoir  ,68055,"Kingston, ON, Canada",40,3,75,100,75,25,25,50,2008-04-30
465,DrXenon  ,68050,"Kingston, ON, Canada",35,120,25,75,75,0,50,50,2008-04-30
466,(hidden by request) ,,"Quebec, QC, Canada",100,5,50,50,100,0,0,0,2008-04-30
467,Glen1  ,39609,GTA Canada,45,5,75,75,100,0,50,0,2008-04-30
468,tybeet2  ,60387,"Sherbrooke, QC, Canada",35,30,0,0,0,0,0,0,2008-04-30
469,aver  ,65951,"Kitchener, ON, Canada",50,,0,50,75,0,25,0,2008-04-30
470,aofe  ,57621,"North York, ON, Canada",40,,0,0,0,0,0,0,2008-04-30
471,qewey  ,64377,undisclosed location,50,,0,0,0,0,0,0,2008-04-30
472,Jabus  ,65463,"Mississauga, ON, Canada",,,0,0,0,0,0,0,2008-04-30
473,wasabi  ,68035,"Etobicoke, ON, Canada",,,0,0,0,0,0,0,2008-04-30
474,alec9  ,66039,"Ottawa, ON, Canada",49,,0,25,25,0,0,0,2008-04-30
475,faidwen7  ,68031,"London, ON, Canada",59,5,25,25,0,0,0,0,2008-04-30
476,stress6  ,63516,"North York, ON, Canada",34,,0,0,0,0,0,0,2008-04-30
477,d54860  ,68020,"Ottawa, ON, Canada",35,15,0,0,50,0,0,0,2008-04-30
478,anynomous  ,40680,montreal,40,,0,0,0,0,25,25,2008-04-30
479,Kennaley  ,68013,"Scarborough, ON, Canada",,,25,50,75,50,0,0,2008-04-30
480,page_fault  ,39351,"Markham, ON, Canada",60,3,0,0,50,0,0,0,2008-04-30
481,ethous  ,68003,"Gatineau, QC, Canada",55,7,0,0,0,0,0,0,2008-04-30
482,Shmore  ,47818,"Hamilton, ON, Canada",45,5,50,0,75,0,0,0,2008-03-24
483,Dr8ke1  ,67971,undisclosed location,50,,50,50,100,0,0,0,2008-03-24
