,review_by,review_id,location,cost,installation_time,pre_sales_information,install_co-ordination,connection_reliability,tech_support,services,value_for_money,date
484,Doci  ,67970,undisclosed location,55,5,0,0,0,0,0,0,2008-03-24
485,Frossty  ,44944,undisclosed location,42,5,0,0,0,0,0,0,2008-03-24
486,Groove9962  ,67962,m5n-,50,,0,0,0,0,0,0,2008-03-24
487,agent_667  ,67954,"St Catharines, ON, Canada",49,,50,50,0,0,0,0,2008-03-24
488,Steve Jobs  ,67952,"Scarborough, ON, Canada",47,6,25,50,50,25,0,0,2008-03-24
489,Sean8  ,41098,Toronto,44,12,0,25,0,0,0,0,2008-03-24
490,Raptor  ,56525,"Etobicoke, ON, Canada",32,7,0,75,25,0,0,0,2008-03-24
491,UT_CK  ,67910,undisclosed location,,,0,0,75,0,0,0,2008-03-24
492,ddrmanxbxfr  ,66437,Quebec,32,,75,50,100,75,75,50,2008-03-24
493,Adam20  ,62869,"Sarnia, ON, Canada",49,3,0,100,25,0,0,0,2008-03-24
494,BigSensFan  ,38266,"Marmora, ON, Canada",35,5,100,100,100,75,75,100,2008-03-24
495,Yonsil  ,67605,"Fort Erie, ON, Canada",85,1,100,100,100,0,50,50,2008-03-24
496,Don H7  ,67585,"Toronto, ON, Canada",45,,,,75,0,50,50,2008-03-24
497,smokezhard  ,67568,"Windsor, ON, Canada",55,,75,75,75,75,100,0,2008-03-24
498,highspeedguy  ,67513,undisclosed location,,,0,100,100,25,50,50,2008-03-24
499,pudgemuir  ,67480,"London, ON, Canada",46,5,50,50,75,25,50,75,2008-03-24
500,mr_scary  ,67449,"Montreal, QC, Canada",,,50,50,50,0,0,25,2008-03-24
501,PARriot5145  ,67403,"Kirkland, QC, Canada",60,,25,50,50,25,50,25,2008-03-24
502,afredus  ,66581,"Montreal, QC, Canada",52,,50,50,25,25,0,25,2008-03-24
503,j0hnlam  ,66020,"Windsor, ON, Canada",92,,0,0,25,0,0,0,2008-03-24
504,Vangelus  ,67343,"Verdun, QC, Canada",115,14,75,100,0,0,0,25,2008-03-24
505,Deadpool0  ,33436,Canada,49,4,75,75,75,50,75,75,2008-02-16
506,stamster  ,67249,"Brantford, ON, Canada",60,6,75,75,50,25,50,25,2008-02-16
507,siouxie  ,56162,Ontario,,,50,50,50,25,0,25,2008-02-16
508,kmach844  ,67225,"Ajax, ON, Canada",,,,,,,,,2008-02-16
509,metalator1  ,67205,"Toronto, ON, Canada",51,,100,100,75,50,50,50,2008-02-16
510,nicewei  ,67105,"L'Ile-Bizard, QC, Canada",50,,25,,0,0,25,0,2008-02-16
511,Liftow  ,67097,undisclosed location,,,,,,,,,2008-02-16
512,Exodus_  ,58792,"Brockville, ON, Canada",89,15,25,100,75,0,50,75,2008-02-16
513,WirelessPlz  ,67059,"Morewood, ON, Canada",44,5,75,100,100,50,75,75,2008-02-16
514,freeLink  ,66975,"Hamilton, ON, Canada",47,,25,75,0,0,0,0,2008-02-16
515,paksdm  ,66997,"Belleville, ON, Canada",,,,,,,,,2008-02-16
516,techmentor  ,66977,"Laval, QC, Canada",,,,,,,,,2008-02-16
517,mr__roy  ,66970,"Sudbury, ON, Canada",49,,100,100,75,100,100,100,2008-02-16
518,tradernik  ,66961,"Toronto, ON, Canada",,,50,25,75,0,0,0,2008-02-16
519,bitefol9  ,66942,"Montreal, QC, Canada",76,,100,50,50,75,75,25,2008-02-16
520,angel0405  ,66553,"Windsor, ON, Canada",35,14,50,25,0,0,0,0,2008-02-16
521,inscrip  ,66687,Canada,49,4,25,75,75,75,75,50,2008-02-16
522,hvacr  ,66787,"Brampton, ON, Canada",,,50,,50,0,0,0,2008-02-16
523,vonpoon  ,66726,"Montreal, QC, Canada",80,7,50,75,75,50,50,0,2008-02-16
524,Sergey1  ,66670,"North York, ON, Canada",49,15,50,50,25,0,0,50,2008-02-16
525,darrylwilson  ,66633,"London, ON, Canada",45,3,75,75,100,50,50,75,2008-02-16
526,chrispycrunc  ,66632,"Toronto, ON, Canada",40,3,,,,,,,2008-02-16
527,CrashD1n3r1  ,66610,Canada,,,,,,,,,2008-02-16
528,Evil Tongs  ,62164,undisclosed location,49,13,0,0,100,0,0,0,2008-02-16
529,STN  ,48690,Canada,44,3,75,75,100,25,75,75,2008-02-16
530,tall4  ,66556,Canada,,5,50,100,75,100,25,75,2008-02-16
531,TBD2Day  ,66424,"Hamilton, ON, Canada",67,11,100,50,100,25,100,100,2008-01-11
532,zedsdead  ,66396,"Burlington, ON, Canada",42,7,75,0,100,25,100,100,2008-01-11
533,civuck5  ,66407,"Scarborough, ON, Canada",45,,25,25,75,25,0,0,2008-01-11
534,Ank14  ,66322,"Brampton, ON, Canada",35,,0,50,75,0,0,0,2008-01-11
535,Kranng  ,66312,"Windsor, ON, Canada",49,10,50,75,75,50,25,100,2008-01-11
536,lewdvig  ,66291,"Calgary, AB, Canada",50,8,0,0,0,0,0,25,2008-01-11
537,mlgagnon  ,66289,"Montreal, QC, Canada",59,120,25,50,0,0,0,0,2008-01-11
538,opeongo66  ,66283,"Ottawa, ON, Canada",47,,0,0,0,0,0,0,2008-01-11
539,darksonic  ,66238,"Etobicoke, ON, Canada",39,,0,50,100,0,0,50,2008-01-11
540,ReformCRTC  ,66229,Canada,35,,25,0,100,0,25,50,2008-01-11
541,Sparkythedog  ,66213,"Windsor, ON, Canada",45,3,100,100,100,100,100,75,2008-01-11
542,tnuhn  ,66207,n2n0a4,44,,25,0,0,0,0,0,2008-01-11
543,glassdesigns  ,66137,"Toronto, ON, Canada",48,,50,75,75,0,25,50,2008-01-11
544,hp540  ,66126,"North York, ON, Canada",45,,50,50,0,0,25,25,2008-01-11
545,aradu2000  ,66091,"La Prairie, QC, Canada",19,,75,75,75,75,75,50,2008-01-11
546,BACONATOR26  ,19455,"Nepean, ON, Canada",47,7,50,50,75,0,0,0,2008-01-11
547,themonkeyz  ,65930,"Quebec, QC, Canada",45,12,75,25,0,0,0,0,2008-01-11
548,trelayne  ,65939,undisclosed location,45,10,100,0,50,0,0,0,2008-01-11
549,Regrowthz  ,65931,"Scarborough, ON, Canada",45,,0,25,50,0,75,50,2008-01-11
550,darcmage  ,65928,"Toronto, ON, Canada",35,14,25,50,75,0,0,25,2008-01-11
551,Flannel  ,65878,undisclosed location,48,,0,75,100,25,25,0,2008-01-11
552,Sanny8  ,65872,"Etobicoke, ON, Canada",53,4,75,75,100,0,25,25,2008-01-11
553,Wes C Addle  ,47391,Canada,44,5,0,0,0,0,0,0,2008-01-11
554,xmz  ,65859,Canada,50,14,25,0,100,0,0,50,2008-01-11
555,Xempler  ,65827,"North York, ON, Canada",30,7,25,50,75,50,0,0,2008-01-11
556,shikotee  ,65811,"Toronto, ON, Canada",45,,0,50,75,25,0,0,2008-01-11
557,BladeMcCool  ,58310,"Burlington, ON, Canada",45,1,100,100,50,50,50,50,2008-01-11
558,postino  ,65747,"Windsor, ON, Canada",,,,,,,,,2007-12-05
559,HiVolt  ,37027,"Toronto, ON",35,2,0,75,100,0,0,0,2007-12-05
560,Agent_DESI  ,65654,"Hampton, Hampton City, VA, USA",34,1,25,0,75,0,0,0,2007-12-05
561,auggy  ,33416,"Brockville, ON, Canada",47,5,75,100,25,50,25,25,2007-12-05
562,ricor  ,65715,"Embrun, ON, Canada",45,,50,50,25,25,25,25,2007-12-05
563,vladrassvet  ,65700,"Guelph, ON, Canada",55,15,25,75,50,25,25,0,2007-12-05
564,LNahid20007  ,65699,"Brampton, ON, Canada",35,,50,0,50,0,0,0,2007-12-05
565,Frescard  ,65670,"Montreal, QC, Canada",40,,25,50,100,0,0,0,2007-12-05
566,d33g  ,65672,"Stoney Creek, ON, Canada",53,,75,25,75,0,0,0,2007-12-05
567,Ibrastix  ,65625,Egypt,,,75,0,100,75,25,50,2007-12-05
568,westvv  ,65592,M2J 1U8,,,75,50,75,25,75,25,2007-12-05
569,bill7907  ,65584,"Montreal, QC, Canada",45,,50,50,0,25,25,25,2007-12-05
570,mcfaden  ,65571,"Wabigoon, ON, Canada",47,8,75,75,100,25,75,75,2007-12-05
571,Ingar  ,65560,"East York, ON, Canada",55,26,0,0,0,0,0,0,2007-12-05
572,xAndr00x  ,65506,"Toronto, ON, Canada",,,50,75,100,75,75,75,2007-12-05
573,QuebecMKIII  ,65497,"Montreal, QC, Canada",35,5,50,50,100,0,0,0,2007-12-05
574,NemesisOne  ,65496,"Whitby, ON, Canada",47,,50,50,50,25,25,0,2007-12-05
575,Guido125  ,65417,"Montreal, QC, Canada",40,,0,75,75,0,25,25,2007-12-05
576,warblade4  ,65411,undisclosed location,50,,50,50,0,0,0,0,2007-12-05
577,ASPHYX3  ,65398,"Saint-Jean-Sur-Richelieu, QC, Canada",99,45,50,0,25,0,25,50,2007-12-05
578,GrantE3  ,65392,"Brantford, ON, Canada",49,5,50,75,100,0,0,0,2007-12-05
579,DabberDan  ,65381,"Gatineau, ON, Canada",39,,50,50,100,75,75,50,2007-12-05
580,EcHoMaN  ,64413,"York, ON, Canada",50,7,25,75,25,0,0,25,2007-12-05
581,vash303  ,65371,"Ottawa, ON, Canada",75,,0,0,0,0,0,0,2007-12-05
582,TI POIL  ,65350,"Toronto, ON, Canada",75,,0,0,0,0,0,0,2007-12-05
583,ZyCop  ,65344,"Toronto, ON, Canada",50,,75,50,50,0,0,0,2007-12-05
584,DjEclipse  ,65343,"Niagara Falls, ON, Canada",34,,0,0,75,25,0,0,2007-12-05
585,Rastan  ,65342,Canada,47,10,25,75,0,25,0,0,2007-12-05
586,WWM  ,40653,Mississauga,45,2,50,50,0,0,25,0,2007-12-05
587,Joe1419  ,65341,"Ajax, ON, Canada",35,,0,75,25,0,50,0,2007-12-05
588,n1ke  ,65247,"Windsor, ON, Canada",49,,50,25,25,0,25,25,2007-12-05
589,oblender  ,65147,"Toronto, ON, Canada",41,,25,50,100,0,50,25,2007-12-05
590,core2extreme  ,65140,"Laval, QC, Canada",39,20,25,75,75,0,25,25,2007-12-05
591,Mersault  ,65130,"Toronto, ON, Canada",135,15,50,0,100,25,25,0,2007-12-05
592,JackovSpades  ,65125,"Oakville, ON, Canada",53,,50,50,0,0,50,50,2007-12-05
593,Jman99  ,65081,"Etobicoke, ON, Canada",35,7,0,50,50,0,0,0,2007-12-05
594,virgilash3  ,65066,"Etobicoke, ON, Canada",45,8,25,0,100,50,0,50,2007-12-05
595,rickhd  ,65048,"Kitchener, ON, Canada",60,1,75,75,0,0,50,0,2007-12-05
596,slamata2  ,65045,"Etobicoke, ON, Canada",100,7,50,0,0,0,0,0,2007-12-05
597,root9  ,64985,"Kitchener, ON, Canada",,150,0,0,0,0,0,0,2007-10-30
598,coreyp0  ,64894,"Orleans, ON, Canada",42,,25,25,50,0,0,25,2007-10-30
599,D_Reapper  ,64967,"North York, ON, Canada",60,3,0,75,75,75,25,0,2007-10-30
600,lmcjerl  ,64952,"Boisbriand, QC, Canada",35,2,25,25,0,25,0,0,2007-10-30
601,Firefoxer  ,64916,"Quebec, QC, Canada",35,,25,25,75,25,0,0,2007-10-30
602,moffa  ,64880,"North York, ON, Canada",50,,75,100,100,50,100,75,2007-10-30
603,(hidden by request) ,,L1H1K,55,,75,100,100,50,75,100,2007-10-30
604,DickManitoba  ,64754,"Toronto, ON, Canada",,,75,50,100,50,50,75,2007-10-30
605,glaz  ,62158,"Montreal, QC, Canada",35,2,25,50,25,25,25,25,2007-10-30
606,chriskay  ,43085,"Toronto, ON, Canada",45,5,75,50,100,0,75,50,2007-10-30
607,rockstar71  ,64593,"London, ON, Canada",35,148,50,0,0,0,0,0,2007-10-30
608,newf7  ,63838,"Brampton, ON, Canada",37,,0,0,0,0,0,0,2007-10-30
609,locked8  ,64461,"Toronto, ON, Canada",46,8,75,75,75,100,75,75,2007-10-30
610,Tyreman  ,46487,"Cambridge, ON, Canada",49,,0,50,0,50,50,0,2007-10-30
611,BellVictim4  ,55933,undisclosed location,48,,50,50,0,0,0,0,2007-10-30
612,Tired_man  ,64263,"Montreal, QC, Canada",39,,50,0,50,50,50,25,2007-10-30
613,Blackdonald  ,64301,"Orleans, ON, Canada",47,,,,0,25,50,0,2007-10-30
614,loginname6  ,64204,"Toronto, ON, Canada",37,5,25,50,100,0,,50,2007-09-23
615,ddms70  ,64103,"Carrying Place, ON, Canada",50,,0,50,100,50,50,25,2007-09-23
616,Whizard  ,63781,Canada,35,4,75,75,50,50,50,50,2007-09-23
617,league_fool  ,64078,"Toronto, ON, Canada",50,,0,75,50,0,25,0,2007-09-23
618,mac dude  ,57040,"Toronto, ON, Canada",34,6,50,50,100,0,0,0,2007-09-23
619,saltydog  ,64047,"Waterloo, ON, Canada",42,,25,50,75,0,0,25,2007-09-23
620,Erdna  ,63835,"Montreal, QC, Canada",30,4,75,,100,50,75,75,2007-09-23
621,sam_steiner  ,63647,"Waterloo, ON, Canada",44,,,,,,,,2007-09-23
622,Binoo  ,63731,Canada,52,,0,0,25,0,0,0,2007-09-23
623,sam_steiner  ,63648,"Waterloo, ON, Canada",44,,,,,,,,2007-09-23
624,meshif  ,63589,"Windsor, ON, Canada",35,,25,0,100,0,50,75,2007-09-23
625,Prelude76  ,63517,"Barrie, ON, Canada",29,14,25,0,25,25,50,25,2007-09-23
626,BRR_Dogger  ,63432,"Wingham, ON, Canada",89,4,50,75,0,0,0,0,2007-09-23
627,TigerLord  ,36219,"Sherbrooke, QC, Canada",65,12,25,0,50,0,25,25,2007-09-23
628,BRR_Dogger  ,63434,"Wingham, ON, Canada",89,4,0,50,0,0,0,0,2007-09-23
629,MmmPancakes  ,61316,T3H,35,5,25,75,25,0,0,0,2007-09-23
630,scruffybear  ,63328,"Whitby, ON, Canada",45,,0,50,25,0,25,25,2007-09-23
631,infamouskid  ,62958,"North York, ON, Canada",48,15,50,100,50,100,50,75,2007-08-18
632,dav_ID  ,63171,Toronto,32,5,25,25,100,0,0,25,2007-08-18
633,xPBxNaStY  ,63160,"Harrow, ON, Canada",54,,50,75,0,0,25,0,2007-08-18
634,posty777  ,63088,"Strathroy, ON, Canada",47,,50,75,100,0,50,75,2007-08-18
635,karennewton  ,61041,"Toronto, ON, Canada",50,,50,50,75,0,0,25,2007-08-18
636,bmr50  ,5903,"Sudbury, ON, Canada",56,1,50,50,50,0,25,50,2007-08-18
637,joey45454  ,61346,Quebec,50,1,75,100,50,0,0,25,2007-08-18
638,Gorf_Frog  ,62992,"Vanier, ON, Canada",40,4,25,75,25,0,50,25,2007-08-18
639,peterweb  ,57854,"Smiths Falls, ON, Canada",29,,100,100,100,75,50,100,2007-08-18
640,toolbin  ,62735,Canada,37,5,25,75,50,0,0,25,2007-08-18
641,l3ert  ,62734,"Montreal, QC, Canada",92,10,50,25,0,50,50,50,2007-08-18
642,canadiancree  ,62662,"Perth, ON, Canada",,,50,50,0,0,0,0,2007-08-18
643,ArgoDave  ,62484,"Cambridge, ON, Canada",47,,50,75,100,50,25,0,2007-08-18
644,scorpionmods9  ,62374,"Oshawa, ON, Canada",45,18,25,0,25,0,25,25,2007-08-18
645,SweetCell  ,62369,"Mississauga, ON, Canada",62,14,0,0,0,0,0,0,2007-08-18
646,pwnedrice  ,62303,undisclosed location,37,,100,75,75,0,50,75,2007-08-18
647,JohCar1  ,62227,"Brantford, ON, Canada",37,,50,50,25,0,50,75,2007-07-12
648,bryanc315  ,62217,"North York, ON, Canada",46,,25,25,25,0,25,0,2007-07-12
649,nitzguy  ,61969,"Windsor, ON, Canada",35,25,50,0,75,0,0,25,2007-07-12
650,ktompkins  ,61895,"Amherstview, ON, Canada",47,5,75,75,75,50,75,50,2007-07-12
651,OO5  ,61726,"Brampton, ON, Canada",50,6,25,50,100,75,100,75,2007-07-12
652,reglafo  ,61723,"Saint Augustine, Saint Johns, FL, USA",39,12,25,0,100,75,75,75,2007-07-12
653,BLinK_ME  ,61710,undisclosed location,45,5,50,50,75,25,50,50,2007-07-12
654,dchrisrea  ,61671,"Stratford, ON, Canada",50,11,,,,,,,2007-07-12
655,Hollycat82  ,61573,"Nepean, ON, Canada",30,15,0,0,75,50,0,0,2007-06-06
656,Archdog1  ,61490,"Burlington, ON, Canada",35,,25,50,75,0,25,25,2007-06-06
657,hivemedia  ,61462,"Montreal, QC, Canada",44,,50,75,0,25,25,0,2007-06-06
658,plumerya  ,61373,"Montreal, QC, Canada",51,,25,25,75,25,50,50,2007-06-06
659,bobbenedetti  ,32338,"Beaconsfield, QC, Canada",31,7,75,75,100,75,75,75,2007-06-06
660,willytamm  ,57308,"Toronto, ON, Canada",24,1,75,25,100,50,25,100,2007-06-06
661,gsmall99  ,61304,"Gravenhurst, ON, Canada",42,,50,50,100,50,75,75,2007-06-06
662,sisl  ,61279,"Cavan, ON, Canada",44,2,25,50,75,0,50,50,2007-06-06
663,Bob Anderson  ,61271,"Ottawa, ON, Canada",50,,75,75,75,75,75,75,2007-06-06
664,dja  ,61067,Niagara,50,5,50,50,100,25,50,100,2007-06-06
665,JustCuzIAm  ,61062,"Odessa, ON, Canada",,,25,50,75,50,50,50,2007-06-06
666,vipertek602  ,61046,"Stouffville, ON, Canada",49,3,50,100,100,50,75,75,2007-06-06
667,korona  ,61016,"Hamilton, ON, Canada",100,,50,25,0,0,25,0,2007-06-06
668,Kdee9  ,60764,"Etobicoke, ON, Canada",56,5,50,50,50,25,25,0,2007-06-06
669,DigitalXeron  ,60702,"Hamilton, ON, Canada",46,21,25,25,25,0,0,0,2007-04-30
670,zaza88  ,60580,undisclosed location,47,700,,,,,,,2007-04-30
671,fidoda  ,60523,"Roberval, QC, Canada",34,14,50,75,0,25,0,0,2007-04-30
672,macdmary ,,undisclosed location,,,,,,,,,2007-04-30
673,smartlink5  ,60415,"Brossard, QC, Canada",44,5,75,100,50,0,50,50,2007-04-30
674,Woofer95  ,60307,"London, ON, Canada",40,45,25,0,50,0,0,0,2007-04-30
675,AntiBel  ,60250,"Etobicoke, ON, Canada",47,,50,0,25,0,0,25,2007-03-25
676,mathy116  ,60210,"Montreal, QC, Canada",44,,100,100,100,100,100,100,2007-03-25
677,denetzen  ,60150,"Kitchener, ON, Canada",22,14,25,50,50,0,25,25,2007-03-25
678,tbca  ,60031,"Scarborough, ON, Canada",30,,0,0,50,0,0,0,2007-03-25
679,erikkukun  ,59961,undisclosed location,,,0,0,0,0,0,0,2007-03-25
680,jodeman  ,50256,"Laval, QC, Canada",,2,75,50,100,50,50,75,2007-02-16
681,BelleRose  ,59639,"Mississauga, ON, Canada",40,7,100,100,0,50,25,75,2007-02-16
682,captormoonlu  ,59772,undisclosed location,50,,0,0,0,0,0,0,2007-02-16
683,blurrybook  ,59621,"Scarborough, ON, Canada",,,50,50,75,50,75,75,2007-02-16
684,vertex7  ,53568,"Nepean, ON, Canada",60,4,25,25,0,0,0,25,2007-02-16
685,MikeG  ,50483,"Hamilton, ON",30,3,50,100,50,50,75,25,2007-02-16
686,porthome  ,59589,"Port Carling, ON, Canada",50,15,0,75,75,25,25,25,2007-02-16
687,dajebus  ,59578,"Sainte-Anne-Des-Lacs, QC, Canada",49,12,75,50,0,0,0,25,2007-02-16
688,max3gth  ,57340,j2c,45,560,100,100,75,0,50,0,2007-01-11
689,bthornhill  ,59242,undisclosed location,33,3,25,75,75,25,25,50,2007-01-11
690,bill303d9  ,59154,"Toronto, ON, Canada",35,10,75,0,0,0,0,50,2007-01-11
691,TensaZ  ,59151,m5s 4k8,38,110,75,75,75,25,50,75,2007-01-11
692,bidnessb2  ,58764,"Toronto, ON, Canada",34,999,50,0,0,0,0,0,2006-12-05
693,victord66  ,58683,"Toronto, ON, Canada",50,,0,0,25,0,25,25,2006-12-05
694,ar329  ,58677,"Etobicoke, ON, Canada",40,,25,25,0,0,0,0,2006-12-05
695,stratfordbab  ,58611,"Mcgregor, ON, Canada",37,,50,25,0,0,0,0,2006-12-05
696,deadly4u  ,58595,"Kanata, ON, Canada",50,4,75,100,25,0,50,25,2006-12-05
697,ealskriptik  ,58591,"Cookstown, ON, Canada",39,6,100,50,100,100,100,75,2006-12-05
698,trivialguy  ,58492,"Gravenhurst, ON, Canada",45,3,75,100,100,75,75,75,2006-12-05
699,accozzaglia  ,58209,"Toronto, ON, Canada",58,7,50,25,0,0,0,0,2006-10-30
700,bumbo  ,58126,"Corunna, ON, Canada",45,,0,0,0,0,0,0,2006-10-30
701,gaosan  ,48541,"Kanata, ON, Canada",30,7,50,50,50,0,0,25,2006-09-23
702,belluser2  ,57943,"Etobicoke, ON, Canada",,,0,25,50,25,25,25,2006-09-23
703,homeplanit  ,57850,"Toronto, ON, Canada",50,13,50,25,100,,75,50,2006-09-23
704,Athanatos9  ,57692,"Scarborough, ON, Canada",40,20,25,0,100,25,100,50,2006-09-23
705,KillerNIC  ,51667,"Pickering, ON, Canada",40,4,75,100,100,50,75,75,2006-09-23
706,pwnage  ,57528,ComeByChance,39,4,100,100,75,50,75,75,2006-08-18
707,ryguys  ,55050,N. Ont Can,44,60,50,0,100,50,,75,2006-08-18
708,bluedawn87  ,57369,"Ottawa, ON, Canada",48,6,100,100,0,0,25,0,2006-08-18
709,sartap29  ,57072,"Saint-Laurent, QC, Canada",28,,50,50,25,25,25,50,2006-08-18
710,retrotech7  ,54600,"Rankin Inlet, NU, Canada",44,12,,0,75,75,75,100,2006-07-12
711,wonnder1  ,51567,"London, ON, Canada",34,4,50,50,50,25,50,75,2006-07-12
712,SweetDelight  ,49354,Earth,39,24,75,75,100,50,75,100,2006-07-12
713,MicaTurbo  ,56671,"Ottawa, ON, Canada",30,4,75,75,100,75,100,100,2006-07-12
714,sammyj  ,56615,m3h,36,5,100,75,100,100,50,75,2006-07-12
715,yafoo33us  ,56499,undisclosed location,48,,50,50,100,0,0,0,2006-06-06
716,Scottie22  ,20316,"Scarborough, ON, Canada",44,2,100,100,100,75,100,100,2006-06-06
717,CKPPC  ,55995,"Peterborough, ON, Canada",39,7,0,100,25,25,0,0,2006-04-30
718,deaddawg  ,55971,"Ottawa, ON, Canada",60,,75,100,50,50,50,50,2006-04-30
719,MBaudot  ,55934,ON,45,,50,75,75,75,100,75,2006-04-30
720,jboyo  ,47247,"North York, ON, Canada",49,3,75,75,75,75,75,75,2006-04-30
721,david_1  ,55908,"Havelock, ON, Canada",44,3,100,100,100,100,100,100,2006-04-30
722,swinger  ,55806,"Ottawa, ON, Canada",45,39,50,0,75,25,50,50,2006-04-30
723,STR001  ,55719,"Hamilton, ON, Canada",,,100,75,100,75,100,75,2006-04-30
724,Solar1um  ,55518,Lvis - QC,30,4,100,100,100,75,75,100,2006-03-25
725,monsoon_14  ,55511,undisclosed location,47,4,,,,,,,2006-03-25
726,Kawartha  ,55500,"Peterborough, ON, Canada",44,30,25,75,75,0,50,25,2006-03-25
727,pengouin6  ,55182,"Quebec, QC, Canada",40,14,75,75,25,25,50,25,2006-03-25
