,review_by,review_id,location,cost,installation_time,pre_sales_information,install_co-ordination,connection_reliability,tech_support,services,value_for_money,date
728,Eye02  ,55010,"Mississauga, ON, Canada",40,10,50,50,75,50,0,0,2006-02-16
729,Snickerdo3  ,14293,"St Catharines, ON, Canada",49,12,50,50,100,50,100,100,2006-02-16
730,morbidasperg9  ,54898,"Quebec, QC, Canada",45,5,50,75,75,50,75,100,2006-02-16
731,chamcham  ,54438,"Hamilton, ON, Canada",50,5,75,75,25,0,75,50,2006-02-16
732,BWolf6  ,54252,"Marathon, ON, Canada",45,16,75,0,75,0,0,50,2006-01-10
733,invictive  ,54228,"Mississauga, ON, Canada",35,6,50,50,100,0,75,75,2006-01-10
734,Toastertech  ,54192,"North Bay, ON, Canada",,,75,75,75,50,50,75,2006-01-10
735,codeguy0072  ,54084,"Edmonton, AB, Canada",25,,50,25,0,0,0,0,2006-01-10
736,YJ2k2  ,54074,Canada,37,5,25,100,75,50,75,100,2006-01-10
737,lutful  ,53909,"Ottawa, ON, Canada",44,7,100,50,100,75,75,100,2006-01-10
738,xphearless  ,53750,"Richmond Hill, ON, Canada",34,1,75,75,75,50,50,50,2005-12-05
739,rockdamic  ,53726,"Montreal-Nord, QC, Canada",40,,,,,,,,2005-12-05
740,dennilfloss  ,32760,"Ottawa, ON, Canada",59,3,75,75,100,100,75,75,2005-12-05
741,gelu88  ,49240,undisclosed location,40,,75,100,100,75,75,100,2005-12-05
742,Savant  ,53430,Toronto,40,,75,25,75,50,75,50,2005-12-05
743,Envin  ,53364,"Hamilton, ON, Canada",,,50,0,0,0,50,50,2005-12-05
744,uxlin  ,53336,"Poughkeepsie, Dutchess, NY, USA",35,15,0,0,0,0,0,0,2005-12-05
745,DJ_Zee  ,53101,"Niagara Falls, ON, Canada",52,10,50,75,0,0,0,25,2005-10-29
746,ToiletPaper  ,52784,usa,50,,50,50,50,0,0,0,2005-10-29
747,ezflip  ,52373,"Montreal, QC, Canada",56,,50,50,25,25,25,25,2005-10-29
748,zinc  ,52887,"Woodbridge, ON, Canada",20,30,100,0,50,75,25,50,2005-10-29
749,johnlan ,,"New York, New York, NY, USA",50,,75,75,75,0,0,25,2005-10-29
750,lazarus_  ,52454,"Resolute, NU, Canada",44,,,,0,,0,0,2005-09-23
751,number24  ,52426,"Gloucester, ON, Canada",34,4,100,50,50,25,100,75,2005-09-23
752,somody  ,52406,"East York, ON, Canada",19,5,100,100,100,100,100,75,2005-09-23
753,postaldude  ,52305,"North York, ON, Canada",34,,25,25,50,0,25,50,2005-09-23
754,ottawa_guy0  ,50807,"Ottawa, ON, Canada",45,6,50,0,100,0,75,75,2005-09-23
755,diE1  ,52029,Canada,44,,25,75,25,25,0,0,2005-09-23
756,t_mac1984  ,51944,"Sainte-Agathe-Des-Monts, QC, Canada",40,6,25,100,25,25,25,0,2005-08-17
757,CorruptError  ,45460,"Mississauga, ON, Canada",44,6,100,75,100,100,100,100,2005-08-17
758,YourSnipa  ,51857,Canada,45,4,50,75,100,75,75,100,2005-08-17
759,thetyler  ,51752,"Cavan, ON, Canada",40,15,50,25,0,0,0,0,2005-08-17
760,dude1234  ,51742,"Lachine, QC, Canada",50,,100,100,100,100,100,100,2005-08-17
761,im a clown  ,51405,undisclosed location,44,,75,75,75,50,25,50,2005-08-17
762,(hidden by request) ,,K1S2C,,,0,75,100,75,50,50,2005-08-17
763,devildukie  ,51334,"Belleville, ON, Canada",34,14,50,50,25,0,0,0,2005-07-12
764,Fragster2001  ,24898,"North York, ON, Canada",40,2,75,100,100,50,100,50,2005-07-12
765,quebecsurfer  ,51125,Ontario,66,,100,100,100,75,75,75,2005-07-12
766,pingkang  ,50992,Canada,35,4,100,100,75,75,100,100,2005-07-12
767,DrewD50  ,50780,Canada,49,,100,100,50,50,50,50,2005-06-05
768,TML1993  ,50686,CaNaDa,50,,75,75,100,50,100,75,2005-06-05
769,jamez50004  ,50572,"Jacksonville, Duval, FL, USA",,,,,,,,,2005-06-05
770,Nohova  ,50571,M2X-3X2,60,5,75,100,100,100,100,75,2005-06-05
771,CrazyTechGuy  ,50246,"Crystal Beach, ON, Canada",52,21,50,25,75,25,50,0,2005-06-05
772,LoginDeleted  ,49749,"Schenectady, Schenectady, NY, USA",20,,100,100,100,50,100,100,2005-04-30
773,(hidden by request) ,,L1H1R,57,,75,75,100,100,100,75,2005-04-30
774,KevGib6  ,50114,"Grimsby, Ont",44,5,75,100,100,100,100,100,2005-04-30
775,Corey6996  ,49706,"Oakville, ON, Canada",37,,100,100,100,100,100,100,2005-04-30
776,Frank_IT  ,49550,Montreal,35,4,75,100,100,50,75,100,2005-03-24
777,gschneider  ,49545,"ON, Canada",44,10,50,50,100,25,75,75,2005-03-24
778,Fraoch  ,49363,"London, ON, Canada",44,,75,75,75,50,75,50,2005-03-24
779,shreksyn  ,49180,canada,,8,75,75,75,0,75,50,2005-03-24
780,sticktron  ,48848,"Maple, ON, Canada",49,3,100,100,100,75,100,100,2005-02-16
781,Marty5  ,42238,Canada,45,3,75,75,100,50,50,75,2005-02-16
782,Happyrat6  ,47420,Disneyland,45,,75,75,75,0,50,0,2005-02-16
783,doomie7  ,48577,"Mont-Royal, QC, Canada",33,5,75,100,100,50,75,100,2005-02-16
784,ftcnt  ,48439,"Toronto, ON",27,10,50,75,75,25,75,50,2005-02-16
785,grrr  ,48336,"Scarborough, ON, Canada",,,50,75,100,50,75,50,2005-02-16
786,StyxKee  ,24129,"GTA, Canada",,14,50,25,50,50,25,25,2005-02-16
787,malstew  ,48230,"Nepean, ON, Canada",29,7,25,75,100,100,100,75,2005-02-16
788,paulbg2000  ,48173,L6L2F4,40,5,75,75,75,50,0,0,2005-01-10
789,DaveToronto  ,48161,undisclosed location,48,,50,75,75,0,25,25,2005-01-10
790,Dustyn  ,40981,"Ontario, CAN",44,,100,100,50,0,25,25,2005-01-10
791,pilot_17  ,47367,"Mississauga, ON, Canada",44,5,75,100,100,100,100,75,2004-12-05
792,omnokn  ,47224,"Toronto, ON, Canada",45,3,75,100,100,50,100,75,2004-12-05
793,bylo  ,43560,"Waterloo, ON",35,,50,25,25,25,50,50,2004-12-05
794,Jay T0  ,47102,"Etobicoke, ON, Canada",44,1,75,75,75,75,75,75,2004-12-05
795,willtriv  ,46799,"Quispamsis, NB, Canada",25,10,25,50,100,50,75,100,2004-10-29
796,palbri  ,36870,"Suffield, Hartford, CT, USA",65,14,75,75,75,50,50,50,2004-10-29
797,GirgleMirt  ,44465,"Saint-Laurent, QC, Canada",30,30,0,0,100,0,25,50,2004-10-29
798,okay_player  ,46603,M4G XXX,44,,75,75,25,0,0,0,2004-10-29
799,fuzzyscrotem  ,46495,"Toronto, ON, Canada",44,,75,50,75,50,75,25,2004-10-29
800,Spyder  ,40865,"Thornhill, ON, Canada",44,5,100,100,75,75,75,50,2004-10-29
801,matrixdud  ,46251,"St Thomas, ON, Canada",45,3,75,100,100,75,75,75,2004-10-29
802,otherguy9  ,46242,Canada,45,3,50,100,75,50,50,75,2004-10-29
803,sgeniole  ,45936,canada,45,,75,100,100,25,75,50,2004-09-23
804,Reactance  ,45814,canada,48,,50,75,75,50,75,75,2004-09-23
805,Alabaster5  ,39560,undisclosed location,49,,75,75,50,50,50,75,2004-09-23
806,Dm4  ,45511,hax0red,54,5,75,50,50,25,50,75,2004-08-17
807,RM20010  ,44585,"Scarborough, ON, Canada",44,4,100,75,25,25,75,50,2004-08-17
808,shaggly  ,45419,UK,45,5,25,25,50,0,25,0,2004-08-17
809,Flipyo  ,45387,"Ottawa, ON, Canada",30,1,75,75,100,50,75,50,2004-08-17
810,Sprail  ,45274,"Midland, ON, Canada",,,50,75,75,50,25,50,2004-08-17
811,weisong44  ,45245,undisclosed location,45,5,50,50,0,0,0,75,2004-08-17
812,thetoecutter  ,45069,"Niagara Falls, ON, Canada",44,30,0,25,25,0,0,0,2004-08-17
813,ravage7776  ,8355,"Mississauga, ON, Canada",44,28,100,0,75,0,75,75,2004-08-17
814,googol9  ,44858,undisclosed location,44,,25,75,100,25,,75,2004-08-17
815,EveryName  ,37112,Montreal,59,,75,100,100,75,50,75,2004-07-12
816,rossi2  ,37786,"Scarborough, ON, Canada",40,4,50,75,0,0,0,0,2004-07-12
817,dtsang  ,38236,"Toronto, ON, Canada",39,3,100,100,25,50,50,50,2004-07-12
818,hershey_kiss  ,33967,Hershey Land,45,,25,50,25,0,0,25,2004-07-12
819,maybl8  ,44689,"Nepean, ON, Canada",44,10,25,25,0,0,0,0,2004-07-12
820,hserules  ,44679,Canada,44,5,75,100,100,75,75,100,2004-07-12
821,mmzkiller  ,44637,Canada,44,,0,0,0,0,0,0,2004-07-12
822,lawrence171  ,44463,Canada,34,7,100,75,100,75,100,100,2004-07-12
823,JavaFizzed  ,37234,"Welland, ON, Canada",44,10,25,50,0,0,75,25,2004-07-12
824,wisc  ,44382,Canada,44,5,100,75,75,100,100,100,2004-07-12
825,vernik20022  ,44309,"East York, ON, Canada",44,,100,100,100,25,100,100,2004-07-12
826,pcwfreak  ,44217,undisclosed location,40,7,75,100,100,75,75,75,2004-07-12
827,globeview  ,44165,"London, ON, Canada",35,5,75,75,50,100,75,75,2004-07-12
828,motion  ,17610,"Kingston, ON, Canada",64,5,75,50,100,50,100,100,2004-06-05
829,quasinick  ,44027,Canada,44,14,,,,,,,2004-06-05
830,y11ut  ,44015,"Kilworthy, ON, Canada",44,,50,75,50,75,25,50,2004-06-05
831,chaos1105  ,44001,undisclosed location,45,1,75,75,50,25,50,50,2004-06-05
832,raphsammut  ,43982,undisclosed location,45,1,75,75,100,50,75,100,2004-06-05
833,ryanww  ,43975,"Kingston, ON, Canada",45,5,25,75,50,0,0,0,2004-06-05
834,Kanada5  ,43953,"Windsor, ON, Canada",45,7,75,100,100,50,100,100,2004-06-05
835,Bumble_Bee  ,43833,undisclosed location,45,5,25,75,0,25,25,0,2004-06-05
836,Delusive  ,28702,undisclosed location,69,4,75,100,100,50,75,50,2004-06-05
837,Karl K8  ,43727,"Kirkland, QC, Canada",69,4,50,75,75,25,50,50,2004-06-05
838,Justin21  ,43576,"Brampton, ON, Canada",44,,75,75,25,25,25,50,2004-06-05
839,Airwolf  ,43573,"Windsor, ON, Canada",45,12,75,75,50,25,50,50,2004-06-05
840,jaguar_2515  ,40483,"Scarborough, ON, Canada",44,10,75,75,100,75,100,75,2004-06-05
841,rdtx4  ,43537,"Scarborough, ON, Canada",59,3,75,100,100,50,75,75,2004-06-05
842,chomey  ,43415,"Toronto, ON, Canada",31,,50,50,75,75,75,75,2004-06-05
843,compints  ,43320,"London, ON, Canada",59,3,50,50,100,50,100,75,2004-04-30
844,LINCSAT  ,42434,"Markham, ON, Canada",24,9,75,75,75,100,100,100,2004-04-30
845,magesnz5  ,43107,"Quebec, QC, Canada",39,5,50,75,100,25,50,50,2004-04-30
846,LoKi DarkGod  ,42868,"Brockville, ON, Canada",59,3,100,100,100,0,100,75,2004-04-30
847,whatever8  ,42851,Canada,34,3,75,100,100,100,75,100,2004-04-30
848,a789777  ,42801,"Ottawa, ON, Canada",49,999,75,0,0,0,0,0,2004-04-30
849,sss111  ,42753,"Granby, Qc",40,,25,75,75,0,100,75,2004-04-30
850,Barbara Ann  ,42719,Canada,59,14,75,100,100,50,100,100,2004-04-30
851,morph1962  ,42717,"Brampton, ON, Canada",45,,100,100,100,75,75,75,2004-04-30
852,ionix  ,42676,"Montreal, QC, Canada",44,1,,,,,,,2004-04-30
853,jstass  ,42675,"Toronto, ON, Canada",45,,,,,,,,2004-04-30
854,jcan870  ,42616,"Gatineau, QC, Canada",45,4,50,100,100,75,100,100,2004-04-30
855,driver01  ,42610,"Windsor, ON, Canada",52,74,,0,100,100,75,100,2004-04-30
856,horizonzblu7  ,42558,"Etobicoke, ON, Canada",80,7,,,,,,,2004-03-24
857,TheFerret  ,42545,"Sarnia, ON, Canada",49,7,100,100,50,25,75,100,2004-03-24
858,bdorrance  ,42440,"London, ON, Canada",95,5,100,100,100,100,100,100,2004-03-24
859,hoffman1  ,42404,"Stoney Creek, ON, Canada",50,14,75,100,50,0,50,50,2004-03-24
860,namkablam  ,42382,"Belleville, ON, Canada",,,100,100,100,100,100,100,2004-03-24
861,joey_mtl  ,42376,undisclosed location,70,,50,100,100,75,100,75,2004-03-24
862,java1010  ,42364,"Montreal, QC, Canada",34,4,75,100,100,75,100,100,2004-03-24
863,CAsH_M  ,42323,L1J-007,59,5,100,50,100,100,100,100,2004-03-24
864,dhanna9  ,42320,"Milton, ON, Canada",43,5,50,75,100,50,50,50,2004-03-24
865,Sslymm  ,42063,"Pierrefonds, QC, Canada",40,5,75,100,100,50,75,100,2004-03-24
866,noelstrom  ,42047,"London, ON",45,6,75,50,100,75,100,75,2004-03-24
867,Seifer666  ,41857,"Dundalk, ON, Canada",44,14,100,100,100,50,50,100,2004-03-24
868,Dipsomaniac  ,26335,"Toronto, ON, Canada",44,2,75,100,75,50,50,100,2004-03-24
869,bowtakwah0  ,41794,"Scarborough, ON, Canada",40,5,100,100,100,75,75,75,2004-03-24
870,mtreve  ,41608,"Mississauga, ON, Canada",24,5,,,50,100,,75,2004-02-16
871,nikki6  ,41291,"Gatineau, QC, Canada",23,,100,100,100,100,,100,2004-02-16
872,Marciff  ,41257,"Nepean, ON, Canada",59,3,75,100,100,50,75,75,2004-02-16
873,crystalmeow  ,41114,"Ottawa, ON, Canada",44,,75,100,75,75,75,75,2004-02-16
874,tma80  ,41021,"Toronto, ON, Canada",44,5,50,75,75,75,75,75,2004-02-16
875,Pathological  ,40992,"Mississauga, ON, Canada",59,9,75,25,75,0,25,50,2004-02-16
876,BuggSpy  ,12919,Canada,59,5,75,50,100,75,50,75,2004-02-16
877,leolaportejr  ,40893,"Thornhill, ON, Canada",59,10,75,50,100,100,50,100,2004-02-16
878,apvm  ,40645,"London, ON",36,6,100,100,100,100,100,50,2004-01-11
879,DaKids  ,40460,"Dresden, ON, Canada",44,7,75,100,100,50,75,100,2004-01-11
880,Desi  ,40422,"Kanata, ON, Canada",,3,100,75,50,50,100,100,2004-01-11
881,TFArchive  ,40337,"Gloucester, ON, Canada",69,5,100,100,100,75,100,100,2004-01-11
882,B0000rt  ,40294,"Scarborough, ON, Canada",45,5,75,75,100,100,25,50,2004-01-11
883,(hidden by request) ,,n6b1e,,,75,100,100,0,0,0,2004-01-11
884,TheMadJackal  ,40169,"North York, ON, Canada",48,7,75,75,100,50,50,75,2004-01-11
885,exseven8  ,40077,"Stoney Creek, ON, Canada",,30,0,0,0,0,0,0,2004-01-11
886,Deceneu  ,39767,Canada,48,7,50,50,100,100,100,50,2003-12-05
887,pbyk  ,39500,"Sarnia, ON, Canada",39,,50,50,50,50,100,100,2003-12-05
888,tipzCA  ,39191,"London, ON, Canada",50,8,75,100,100,75,100,100,2003-10-30
889,psheldon  ,39009,"Kitchener, ON, Canada",45,7,50,100,100,100,25,100,2003-10-30
890,DrSteve_  ,38993,canada,44,,100,100,100,100,50,75,2003-10-30
891,Refhog  ,38937,"London, Ont",66,5,100,75,75,75,50,75,2003-10-30
892,ironfist13  ,33312,StCatharines,35,5,100,,100,50,75,75,2003-10-30
893,biff spiff  ,38207,"Bath, ON, Canada",24,7,75,75,100,75,75,100,2003-10-30
894,rossi2  ,38529,"Scarborough, ON, Canada",40,3,75,75,100,75,100,100,2003-09-23
895,Abadon1  ,38463,undisclosed location,,,0,25,50,25,75,50,2003-09-23
896,nitroxace  ,38318,Toronto,59,10,100,100,100,75,50,50,2003-09-23
897,mr weather  ,38274,"Mississauga, ON, Canada",33,20,100,100,100,75,100,75,2003-09-23
898,bruchen  ,38228,"Toronto, ON, Canada",49,,100,75,100,25,25,50,2003-09-23
899,adroog  ,38168,"Durham, ON, Canada",34,3,75,100,75,50,75,100,2003-09-23
900,MichelR8  ,38018,"Chateauguay, QC, Canada",45,,75,75,100,100,75,100,2003-09-23
901,Cole Thorsen  ,37972,"Brantford, ON, Canada",69,4,75,75,100,75,75,100,2003-09-23
902,cyclops2  ,37895,"Montreal-Nord, QC, Canada",44,3,75,75,75,50,50,100,2003-09-23
903,Keyz_S  ,37888,"Ottawa, ON, Canada",44,7,100,100,50,25,50,50,2003-09-23
904,QN_52  ,37886,undisclosed location,44,1,50,75,75,50,75,25,2003-09-23
905,Rekognize  ,37876,"Scarborough, ON, Canada",45,3,75,100,100,0,50,75,2003-09-23
906,Deschutes  ,29549,Las Vegas,45,6,100,100,100,50,100,100,2003-09-23
907,Apparatus  ,37836,"Candiac, QC, Canada",44,5,100,100,100,100,100,75,2003-09-23
908,reallost  ,37755,L7J2E,24,,75,50,100,50,75,75,2003-08-18
909,mcraer  ,37543,"Sudbury, ON, Canada",75,,75,75,0,25,75,75,2003-08-18
910,Sankyuu  ,37533,"Toronto, ON, Canada",45,,75,100,75,100,100,75,2003-08-18
911,DeHackEd  ,15617,undisclosed location,,6,75,50,100,50,75,75,2003-08-18
912,treker747  ,37402,"Brampton, ON, Canada",25,12,75,25,100,,50,75,2003-08-18
913,Mr1  ,37366,undisclosed location,44,3,75,100,100,25,50,75,2003-08-18
914,bender22  ,37318,"Barrie, ON, Canada",69,14,50,50,100,75,100,100,2003-08-18
915,alex69s  ,37236,"Richmond Hill, ON, Canada",45,5,75,100,100,50,100,100,2003-08-18
916,surflord  ,28572,"North York, ON, Canada",44,5,100,100,100,100,100,75,2003-08-18
917,green1074  ,33349,"Scarborough, ON, Canada",44,2,100,100,100,75,100,100,2003-07-12
918,Buck Fush  ,28125,undisclosed location,26,4,0,0,0,0,0,0,2003-07-12
919,Maven  ,27926,Canada,49,,50,50,100,,,25,2003-07-12
920,jongar  ,37021,"Saint-Thomas, QC, Canada",45,,75,100,100,100,100,100,2003-07-12
921,ensonix  ,37007,"Montreal, QC, Canada",30,4,75,100,100,100,100,100,2003-07-12
922,Counterstric  ,29026,undisclosed location,45,4,100,75,100,50,50,75,2003-07-12
923,jarryal  ,36934,"Montreal, QC, Canada",34,10,50,50,75,75,75,75,2003-07-12
924,FABf21  ,36917,"Thornhill, ON, Canada",50,5,50,100,100,50,100,100,2003-07-12
925,Basil Fawlty  ,36675,"Toronto, ON, Canada",80,4,50,75,100,50,0,0,2003-07-12
926,bobbyzee  ,15452,undisclosed location,39,3,50,50,50,50,50,50,2003-07-12
927,timmeh2003  ,36453,undisclosed location,24,1,,,100,50,50,0,2003-07-12
928,xenolith9  ,36364,"Thornhill, ON, Canada",70,5,100,50,100,75,75,100,2003-07-12
929,sylvanus13  ,36265,"Toronto, ON, Canada",30,5,50,100,75,25,75,,2003-06-06
930,Mark Walton  ,36080,"Ottawa, ON, Canada",45,5,100,100,100,100,100,100,2003-06-06
931,whf001  ,35812,"Burlington, ON, Canada",80,3,100,100,100,75,75,100,2003-06-06
932,DSB7  ,35783,"Cambridge, ON, Canada",,,100,75,100,50,100,75,2003-06-06
933,shaner  ,35718,"Calgary, AB, Canada",45,3,100,100,100,100,100,100,2003-06-06
934,NameLess18  ,35712,"Scarborough, ON, Canada",24,,0,100,0,100,0,100,2003-06-06
935,jbroadhead  ,35711,"Toronto, ON, Canada",90,3,75,75,100,100,75,50,2003-06-06
936,big_gie  ,35691,"Montreal, QC, Canada",45,,50,75,75,100,75,25,2003-06-06
937,cayamantkid  ,35674,"Kanata, ON, Canada",59,4,75,75,100,25,100,75,2003-06-06
938,leafs_fan  ,35589,"Markham, ON, Canada",49,,50,100,100,50,50,50,2003-04-30
939,kelv  ,35449,"Richmond Hill, ON, Canada",45,3,75,100,100,75,75,75,2003-04-30
940,CdnAngel  ,35579,"London, ON, Canada",45,5,75,75,100,50,75,100,2003-04-30
941,MontrealRule$  ,35180,"Montreal, QC",44,,50,50,50,50,50,50,2003-04-30
942,Induscreed  ,35104,L6P,29,,75,75,100,25,100,75,2003-04-30
943,(hidden by request) ,,undisclosed location,,,75,75,75,50,0,75,2003-04-30
944,sherman06810  ,23717,"Thornwood, Westchester, NY, USA",45,3,100,100,100,25,75,25,2003-04-30
945,CatKing  ,34957,Canada,59,7,75,50,75,50,50,50,2003-04-30
946,scsixprt  ,24025,"Mississauga, ON, Canada",42,4,50,50,75,0,0,50,2003-04-30
947,LeafsGirl  ,34902,j5j5j5,49,4,100,100,100,100,100,100,2003-03-25
948,RedWatch  ,34666,"Toronto, ON, Canada",44,,25,50,50,25,50,0,2003-03-25
949,blud1018  ,34649,undisclosed location,,,0,75,0,50,50,0,2003-03-25
950,lotsanos4  ,34536,"Pembroke, ON, Canada",48,,50,75,75,50,75,75,2003-03-25
951,Brassica  ,31467,undisclosed location,45,19,50,0,100,0,25,75,2003-03-25
952,mujou  ,34082,"London, ON, Canada",44,5,75,25,100,25,75,100,2003-02-16
953,Soden  ,27514,"York, ON, Canada",50,,,,100,0,50,50,2003-02-16
954,Brinstar  ,33514,"Sarnia, ON, Canada",47,14,50,75,100,50,50,50,2003-02-16
955,lungs5i9  ,33512,"Sarnia, ON, Canada",49,5,50,50,75,0,75,50,2003-02-16
956,mt_dsl  ,33379,Canada,,,,,75,75,75,75,2003-02-16
957,Flurry  ,33257,Longueuil,50,5,0,0,0,0,0,0,2003-02-16
958,Luvfishin  ,23546,Canada,26,1,25,100,100,50,50,50,2003-02-16
959,affy1  ,32946,"North York, ON, Canada",29,5,75,50,100,75,75,75,2003-02-16
960,Paranoia$  ,32785,Canada,45,,50,50,100,,,75,2003-01-11
961,The Chick  ,29569,"London, ON, Canada",24,,100,100,50,50,50,50,2003-01-11
962,f00kie  ,32708,"Richmond Hill, ON, Canada",44,10,50,0,100,0,50,50,2003-01-11
963,Infinity$  ,32627,undisclosed location,44,2,100,100,100,0,100,75,2003-01-11
964,zebra03  ,32122,"Truro, NS, Canada",69,3,75,100,100,100,100,100,2003-01-11
965,adermott  ,31946,"Beeton, ON, Canada",69,3,100,75,75,50,75,75,2003-01-11
966,jeeps  ,31894,"Brossard, QC, Canada",44,3,100,100,100,100,100,100,2003-01-11
