,review_by,review_id,location,cost,installation_time,pre_sales_information,install_co-ordination,connection_reliability,tech_support,services,value_for_money,date
967,urbanguy  ,31792,"Toronto, ON, Canada",44,3,75,75,100,75,75,75,2003-01-11
968,martyfromcanada$  ,24696,"Kitchener, ON, Canada",75,7,50,50,100,25,75,75,2002-12-05
969,Muddly  ,27803,Canada,43,,75,75,100,75,75,50,2002-12-05
970,Picaw  ,31196,"Montreal, QC, Canada",52,,50,100,100,100,100,75,2002-12-05
971,vejiita  ,31316,Canada,69,5,50,100,100,0,75,100,2002-12-05
972,divine8  ,31312,undisclosed location,45,,75,50,0,50,50,50,2002-12-05
973,Fox Hound  ,26031,"Hamilton, ON",45,1,50,50,100,25,25,0,2002-12-05
974,Pallen4  ,30828,"Windsor, ON, Canada",,7,75,50,75,0,50,50,2002-10-30
975,jmar777666  ,30554,"Brampton, ON, Canada",69,3,25,25,75,50,50,0,2002-10-30
976,Deebossman  ,30378,"London, ON, Canada",,,50,50,50,0,75,75,2002-10-30
977,WinterAngel$  ,30366,"London, ON, Canada",34,5,75,100,100,50,75,100,2002-10-30
978,Dogofwars  ,29989,"Gatineau, QC, Canada",44,,0,100,75,50,50,25,2002-09-23
979,sheik20  ,29945,"Chatham, ON",44,10,50,25,75,0,50,50,2002-09-23
980,Dynamo5000  ,29905,undisclosed location,,,75,75,100,75,,50,2002-09-23
981,tiborjr  ,29893,"Laval, QC, Canada",,,75,75,25,75,75,50,2002-09-23
982,dirtyjeffer0  ,25997,"London, ON",45,4,100,100,100,100,100,100,2002-09-23
983,NetJunkie  ,21919,"Milton, ON, Canada",39,7,75,50,75,50,50,75,2002-09-23
984,krobarus  ,29498,CANADA,24,,0,50,75,100,100,0,2002-08-18
985,Pete_648  ,26230,KingstonON,25,2,50,100,100,75,50,50,2002-08-18
986,Bob Carrick  ,29303,"New York, New York, NY, USA",44,2,75,75,100,50,50,75,2002-08-18
987,RobertR8  ,29300,"London, ON, Canada",20,3,,,,,,,2002-08-18
988,N0_Nam3  ,29220,"Leamington, ON, Canada",39,3,100,100,100,50,100,100,2002-08-18
989,SK87  ,18457,Toronto,39,1,50,75,75,0,50,75,2002-08-18
990,RedVortex  ,29152,"Varennes, QC, Canada",44,,50,0,0,0,100,0,2002-08-18
991,jafo98  ,28952,"Chatham, ON, Canada",69,4,50,100,100,25,100,100,2002-07-12
992,Header8  ,28950,"Toronto, ON, Canada",44,7,25,75,75,0,25,0,2002-07-12
993,KissedVixen1  ,28934,"Montreal, QC, Canada",81,5,50,75,75,50,75,50,2002-07-12
994,Neuronius  ,24877,"Longueuil, QC, Canada",35,3,75,75,100,25,50,75,2002-07-12
995,Jimbo666$  ,28808,"Mississauga, ON, Canada",34,14,50,50,100,25,50,50,2002-07-12
996,minion2112  ,28647,Canada,44,5,50,50,100,75,50,25,2002-07-12
997,Novastorm9  ,28585,undisclosed location,,,0,0,0,0,0,0,2002-07-12
998,Starn  ,28471,"East York, ON, Canada",45,5,50,75,75,25,0,50,2002-07-12
999,vinceb  ,28455,"Waterloo, ON, Canada",40,1,75,75,100,75,50,75,2002-07-12
1000,Sumache16  ,27507,Canada,44,4,75,100,100,75,75,100,2002-07-12
1001,jcmaco  ,28302,"Montreal, QC, Canada",44,3,75,100,100,50,50,100,2002-06-06
1002,sum14  ,28220,"Schenectady, Schenectady, NY, USA",50,12,50,50,75,50,50,50,2002-06-06
1003,waxmuseum  ,28139,"Toronto, ON, Canada",44,30,0,0,0,0,0,0,2002-06-06
1004,Big D8  ,28097,Canada,45,,0,50,100,50,100,75,2002-06-06
1005,osme  ,28096,Brantford,45,14,50,100,100,50,100,75,2002-06-06
1006,MantyCora  ,28079,"Sainte-Anne-De-Sorel, QC, Canada",45,,25,25,75,25,25,0,2002-06-06
1007,SuperSac  ,28059,canada,44,648,25,25,75,0,25,0,2002-06-06
1008,quebecois  ,28056,"Pointe-Aux-Trembles, QC, Canada",,,25,25,25,50,25,0,2002-06-06
1009,smiley4me  ,27899,"North York, ON, Canada",45,10,100,100,75,100,25,75,2002-06-06
1010,Brian12349  ,17241,undisclosed location,39,5,50,50,75,25,75,25,2002-06-06
1011,Bull Woman  ,27848,"Sudbury, ON, Canada",24,1,,,75,0,,100,2002-06-06
1012,jimslowspeed  ,27261,h3e,45,5,50,50,25,50,50,25,2002-04-30
1013,J Biz  ,27452,undisclosed location,50,6,75,75,100,,25,75,2002-04-30
1014,cpchan  ,27399,"Toronto, ON, Canada",44,4,50,,75,,50,75,2002-04-30
1015,bobbyallison  ,27013,"Beloeil, QC, Canada",40,4,75,100,75,75,75,75,2002-04-30
1016,Oliphant7  ,26901,"Sudbury, ON, Canada",24,4,75,75,100,,100,100,2002-04-30
1017,fluke9  ,26852,M1T3P,24,3,75,50,100,75,75,100,2002-04-30
1018,ecila  ,26833,"Scarborough, ON, Canada",45,14,100,75,75,50,75,50,2002-04-30
1019,MJ_Luda  ,26794,"Woodbridge, ON, Canada",24,,50,50,50,50,50,50,2002-03-25
1020,OmegAHAL  ,26547,"Greenfield Park, QC, Canada",51,2,100,100,100,100,100,100,2002-03-25
1021,ctallan  ,26441,undisclosed location,,,,,0,0,,,2002-03-25
1022,analog_kid6  ,26369,"Richmond Hill, ON, Canada",,15,50,25,75,25,75,50,2002-03-25
1023,chronical  ,26354,"North Bay, ON, Canada",39,7,75,50,100,50,75,75,2002-03-25
1024,porcho  ,25710,"Toronto, ON, Canada",39,5,75,75,100,100,75,50,2002-02-16
1025,mystro2  ,25244,"Thornhill, ON, Canada",45,4,50,100,25,25,100,0,2002-02-16
1026,mdanis  ,25140,Canada,25,,75,100,100,75,75,100,2002-02-16
1027,flashpunk  ,25118,N8N39B,19,7,75,50,25,0,25,50,2002-02-16
1028,mikelaw101  ,25111,undisclosed location,,,100,100,100,0,100,100,2002-02-16
1029,Yoken  ,24490,"Hamilton, ON, Canada",25,2,75,100,100,25,100,50,2002-01-10
1030,merri  ,24383,Canada,44,2,75,50,100,100,100,100,2002-01-10
1031,deanw5  ,24035,"Gloucester, ON, Canada",45,3,50,100,100,,100,75,2002-01-10
1032,jccary  ,24021,"Beaconsfield, QC, Canada",45,5,100,100,100,50,100,100,2002-01-10
1033,Hizzoner3  ,24016,"Guelph, ON, Canada",43,,75,50,100,75,100,100,2002-01-10
1034,daredevil23  ,23843,L2E,45,4,75,100,100,100,100,100,2002-01-10
1035,Yamazaki  ,23790,"Richmond Hill, ON, Canada",40,5,100,100,75,100,100,75,2002-01-10
1036,Spazmogen  ,9886,"Woodstock, ON, Canada",39,4,75,75,100,50,100,100,2001-12-05
1037,jimmie2  ,23530,"Winnipeg, MB, Canada",44,,50,100,75,0,50,75,2001-12-05
1038,quiveri  ,23516,"Ottawa, ON, Canada",45,7,75,75,50,100,50,100,2001-12-05
1039,wisky  ,23513,canada,20,7,75,75,75,25,25,25,2001-12-05
1040,profcolli ,,undisclosed location,30,,50,50,50,0,25,50,2001-12-05
1041,eskimojoe  ,23405,"London, ON, Canada",44,3,75,75,75,50,75,75,2001-12-05
1042,mau108  ,23106,"Thornhill, ON, Canada",19,1,100,100,50,75,100,75,2001-12-05
1043,bartman1971  ,23001,"London, ON, Canada",40,4,75,100,75,75,100,75,2001-12-05
1044,pgerrits  ,22961,"London, ON, Canada",39,4,100,100,100,75,100,75,2001-12-05
1045,(hidden by request) ,,undisclosed location,45,,50,0,0,0,50,0,2001-12-05
1046,freight_train  ,22699,undisclosed location,40,5,75,100,100,50,50,75,2001-10-29
1047,Chromac  ,22670,"L'Orignal, ON, Canada",45,5,75,75,50,50,50,50,2001-10-29
1048,Lord Wanker  ,22573,"Montreal, QC, Canada",39,6,25,25,75,25,50,75,2001-10-29
1049,AkoOnt  ,22480,"St Catharines, ON, Canada",20,7,75,100,25,25,50,50,2001-10-29
1050,Propag  ,22453,undisclosed location,39,5,100,100,50,25,75,100,2001-10-29
1051,(hidden by request) ,,"New York, New York, NY, USA",43,,100,100,100,50,100,75,2001-10-29
1052,warpfish  ,22231,"Pickering, ON, Canada",39,5,75,75,50,50,75,75,2001-10-29
1053,Gaspacho  ,22195,undisclosed location,42,30,75,75,0,50,0,25,2001-10-29
1054,drnt  ,22193,"Hamilton, ON, Canada",39,,0,0,0,0,0,0,2001-10-29
1055,grandwoz  ,22140,undisclosed location,19,,25,25,100,25,75,100,2001-10-29
1056,jeff7y$  ,22122,l4j6r,40,5,75,75,50,50,50,50,2001-10-29
1057,(hidden by request) ,,undisclosed location,39,,50,50,0,25,75,50,2001-10-29
1058,canada14  ,9953,"Trenton, ON, Canada",40,10,75,100,100,0,100,100,2001-10-29
1059,jkeller  ,21996,"Woodbridge, ON, Canada",20,4,100,100,100,100,100,100,2001-10-29
1060,ken_mau  ,21932,"Mississauga, ON, Canada",19,6,75,75,50,50,75,100,2001-10-29
1061,Medic2238  ,21898,"Okotoks, AB, Canada",19,2,75,50,100,25,75,100,2001-10-29
1062,apilon  ,21691,"Drummondville, QC, Canada",45,3,100,100,50,50,25,50,2001-09-23
1063,Witness19  ,21499,"Etobicoke, ON, Canada",39,13,100,75,75,100,75,75,2001-09-23
1064,DarkenAngel  ,20112,"Hamilton, ON, Canada",43,6,50,75,0,25,50,25,2001-09-23
1065,beefy  ,21402,"Burlington, ON, Canada",40,10,75,100,100,50,75,100,2001-09-23
1066,garfathcx  ,21396,"Montreal, QC, Canada",39,7,75,100,100,100,75,100,2001-09-23
1067,arsenal_sega17  ,21353,undisclosed location,39,4,100,100,50,100,50,0,2001-09-23
1068,Quinte  ,21348,"Kitchener, ON, Canada",25,5,75,100,75,75,75,100,2001-09-23
1069,danieljai  ,21328,"Richmond Hill, ON, Canada",19,3,75,75,75,75,25,100,2001-09-23
1070,hanelliot7  ,21042,canada,43,6,75,75,100,25,75,100,2001-09-23
1071,lindy51  ,20934,"Hamilton, ON, Canada",45,,25,0,0,0,,,2001-09-23
1072,brendantai  ,20922,M1V 2E,39,,75,0,0,0,100,25,2001-09-23
1073,Mercury0484  ,20852,can,43,4,75,,100,25,50,75,2001-08-17
1074,,,"Arecibo, Arecibo, PR, USA",40,,50,50,50,50,50,50,2001-08-17
1075,hayze  ,20823,"Hamilton, ON, Canada",43,,25,0,0,0,25,0,2001-08-17
1076,georgi3  ,20216,"Montreal, QC, Canada",46,5,50,0,0,0,25,0,2001-08-17
1077,shattered_soul  ,20548,Canada,46,8,100,100,100,50,75,100,2001-08-17
1078,dsl_luver  ,20449,"Mississauga, ON, Canada",40,7,75,75,100,50,50,75,2001-08-17
1079,pierred1  ,20279,"Sherbrooke, QC, Canada",40,4,100,100,100,100,75,75,2001-08-17
1080,fs1010  ,20156,"Thorold, ON, Canada",49,3,75,100,100,,50,75,2001-08-17
1081,DangerXtrem  ,20123,undisclosed location,20,5,0,0,0,0,0,0,2001-08-17
1082,CorpsyRaven  ,20020,"Kitchener, ON, Canada",39,5,75,100,100,100,75,100,2001-08-17
1083,wolf12  ,19899,"Milton, ON, Canada",,13,50,0,50,25,50,,2001-08-17
1084,mysteriorules  ,18298,undisclosed location,45,4,25,100,100,50,50,100,2001-08-17
1085,ma_fortier ,,undisclosed location,40,,75,100,100,75,75,100,2001-07-12
1086,alx886  ,19686,undisclosed location,42,10,,,,,,,2001-07-12
1087,weatherwizar  ,13348,"Scarborough, ON, Canada",39,14,100,100,100,75,100,100,2001-07-12
1088,seorourke  ,19248,"Sarnia, ON, Canada",39,5,75,75,75,25,75,50,2001-07-12
1089,johnnycanuk8  ,18985,"Gatineau, QC, Canada",21,5,75,100,100,50,75,100,2001-07-12
1090,tomtomtom6  ,18638,"Mississauga, ON, Canada",40,4,75,0,100,0,25,25,2001-07-12
1091,DSL Tek  ,18602,"London, ON, Canada",39,30,75,75,50,75,50,75,2001-06-05
1092,(hidden by request) ,,undisclosed location,42,,75,25,50,25,0,25,2001-06-05
1093,digitalfutur  ,4915,BurlingtonON,40,7,75,75,100,50,75,100,2001-06-05
1094,dcam101  ,17975,"Sault Ste Marie, ON, Canada",,,0,75,100,50,75,100,2001-06-05
1095,LadyChar  ,17872,"London, ON, Canada",,,100,100,100,50,100,100,2001-06-05
1096,(hidden by request) ,,undisclosed location,40,,0,25,100,0,100,75,2001-06-05
1097,forn28  ,17023,G2K 2B5,39,7,75,75,100,0,75,100,2001-04-30
1098,(hidden by request) ,,undisclosed location,40,,100,100,100,75,100,100,2001-04-30
1099,cdnwriter  ,16484,"Keswick, ON, Canada",39,7,100,100,100,,75,100,2001-04-30
1100,(hidden by request) ,,undisclosed location,40,,50,50,100,0,0,50,2001-04-30
1101,wellsj1  ,16071,"Sault Ste Marie, ON, Canada",40,3,50,50,75,,50,75,2001-04-30
1102,bluelace2  ,15595,"London, ON, Canada",39,,25,75,100,25,100,100,2001-03-24
1103,sillyrabbi  ,15372,"Toronto, ON, Canada",39,21,50,100,50,0,100,75,2001-03-24
1104,Marius_99  ,15240,"Pointe-Claire, QC, Canada",39,8,75,75,100,75,75,75,2001-03-24
1105,parasite4  ,15143,53252,,7,75,100,100,50,75,100,2001-03-24
1106,ddey  ,14523,"Cambridge, ON, Canada",39,5,100,100,100,100,100,100,2001-03-24
1107,mccausland  ,14489,"Mississauga, ON, Canada",39,14,75,25,75,50,75,75,2001-03-24
1108,alcapb  ,14382,undisclosed location,37,35,50,0,100,0,50,50,2001-03-24
1109,gxng  ,14042,"Saint-Laurent, QC, Canada",46,8,50,50,100,75,75,100,2001-03-24
1110,tiroch  ,13889,L0L 2P0,,25,50,25,100,75,50,75,2001-02-16
1111,niziol  ,13439,"Winnipeg, MB, Canada",35,5,100,100,100,100,100,100,2001-02-16
1112,(hidden by request) ,,undisclosed location,39,,25,50,100,50,50,50,2001-02-16
1113,pbyron69  ,11902,"Groveport, Franklin, OH, USA",39,,50,75,0,0,75,100,2001-02-16
1114,danald  ,13278,"London, ON, Canada",19,3,100,100,100,75,100,100,2001-02-16
1115,deansloss  ,7363,CANADA,35,7,100,75,100,,100,100,2001-02-16
1116,eOverflow  ,12383,"Cowansville, QC, Canada",39,4,75,100,75,25,75,75,2001-02-16
1117,joe1234560  ,12877,"Des Plaines, Cook, IL, USA",39,14,25,100,0,50,50,0,2001-02-16
1118,ygendron4  ,12876,"Granby, QC, Canada",40,10,100,50,100,75,75,100,2001-02-16
1119,immune.tech ,,undisclosed location,27,,50,75,100,75,50,100,2001-02-16
1120,leesecure  ,12826,Canada,39,7,100,,100,0,75,50,2001-02-16
1121,glowe  ,12701,"East York, ON, Canada",39,,75,100,100,50,75,100,2001-02-16
1122,hunnybee  ,12380,undisclosed location,39,7,100,100,100,50,100,100,2001-02-16
1123,paulschreiber  ,12067,"Burlington, ON, Canada",35,5,50,75,75,50,75,100,2001-01-10
1124,yannick9  ,11882,"Toronto, ON, Canada",45,4,75,100,100,25,75,100,2001-01-10
1125,tony888  ,11855,"North York, ON, Canada",39,20,75,75,100,50,50,75,2001-01-10
1126,DariusD6  ,11068,"Niagara Falls, ON, Canada",39,3,75,75,100,50,75,100,2001-01-10
1127,bruno9  ,11677,"Sherbrooke, QC, Canada",35,,50,50,50,25,75,100,2001-01-10
1128,brasan  ,11627,"Collingwood, ON, Canada",39,5,75,100,75,50,75,100,2001-01-10
1129,RandomShot9  ,11353,"Hawkesbury, ON, Canada",39,14,75,100,100,100,75,100,2001-01-10
1130,XxSyPhOnxX  ,11066,undisclosed location,39,14,100,100,100,75,100,100,2001-01-10
1131,WeeWilly4  ,11055,"Huntsville, ON, Canada",39,4,75,100,75,,100,100,2001-01-10
1132,Biker1bob8  ,10734,L5N-2M9,39,21,75,75,100,50,75,100,2001-01-10
1133,cdesigner7  ,10675,"Mississauga, ON, Canada",39,11,100,50,100,50,75,100,2001-01-10
1134,Canuck57  ,10638,"Moose Jaw, SK, Canada",44,5,75,100,100,25,75,75,2001-01-10
1135,grateful6  ,10632,"Laval, QC, Canada",39,7,75,25,75,25,25,75,2001-01-10
1136,yanopski  ,10185,"Montreal-Nord, QC, Canada",45,3,50,50,75,0,50,50,2000-12-05
1137,torontoguy5  ,10058,"Richmond Hill, ON, Canada",39,7,50,50,75,25,50,75,2000-12-05
1138,Deck Officer  ,9882,"Georgetown, ON, Canada",39,6,75,75,100,75,75,75,2000-12-05
1139,OLDTachyon  ,9602,undisclosed location,39,5,75,75,100,50,75,100,2000-12-05
1140,AMourzenko  ,9089,Can,24,7,75,50,25,25,50,50,2000-12-05
1141,brookieman10  ,8947,"Nepean, ON, Canada",42,,75,75,100,75,100,100,2000-12-05
1142,Auric  ,8832,undisclosed location,42,28,100,75,50,25,100,75,2000-12-05
1143,tn8  ,8727,m1w,39,15,75,25,50,50,25,50,2000-12-05
1144,pulp  ,8448,"Toronto, Ont",39,7,50,50,0,0,75,75,2000-10-29
1145,arthurcat2  ,8366,"Hamilton, ON, Canada",39,5,100,100,100,75,100,100,2000-10-29
1146,Tpav  ,8095,Canada,40,14,50,50,75,50,50,75,2000-10-29
1147,rdinning  ,7952,Canada,20,,50,75,100,100,75,100,2000-10-29
1148,robinba  ,7919,"Mississauga, ON, Canada",44,8,25,100,100,25,50,50,2000-10-29
1149,berkes1  ,7500,undisclosed location,38,6,75,100,50,75,50,100,2000-10-29
1150,nikonman  ,7496,canada,39,10,100,100,100,75,100,100,2000-10-29
1151,Relu2  ,7415,Canada,,,75,100,100,25,75,75,2000-10-29
1152,kazer98  ,7394,CA,39,5,75,100,100,100,100,100,2000-10-29
1153,nollaig  ,7297,M2K,,7,100,,75,,75,100,2000-10-29
1154,pcmurphy99  ,6667,Canad,44,7,75,75,75,50,75,75,2000-09-23
1155,putz173  ,6518,CA,35,,75,100,75,0,100,75,2000-09-23
1156,(hidden by request) ,,undisclosed location,30,,50,0,75,0,75,100,2000-09-23
1157,house5  ,6250,canada,39,15,50,0,100,25,50,75,2000-09-23
1158,redkingca  ,6154,Canada,46,14,25,50,75,0,25,75,2000-09-23
1159,nordo3  ,6041,Canada,60,7,75,75,75,75,100,75,2000-09-23
1160,Nursedude  ,5871,"Cobourg, ON, Canada",39,5,75,50,75,25,75,75,2000-09-23
1161,justsurfin2  ,5794,"Chatham, ON, Canada",69,5,75,50,75,75,50,75,2000-08-17
1162,(hidden by request) ,,undisclosed location,40,,50,0,,0,,50,2000-08-17
1163,Bounty3  ,5647,"Pickering, ON, Canada",40,,50,25,50,0,75,50,2000-08-17
1164,DaisyPusher  ,5629,canada,40,,25,25,50,25,75,50,2000-08-17
1165,William Eachus  ,5627,Canada,40,,75,75,100,25,50,75,2000-08-17
1166,Canuck2fan6  ,5593,"Stratford, ON, Canada",40,,100,100,100,50,100,100,2000-08-17
1167,chuckyd  ,5591,h5n2h4,40,,100,100,75,75,100,100,2000-08-17
1168,msavard  ,5583,Canada,39,,50,0,25,0,75,25,2000-08-17
1169,KiTaNiTa  ,5508,"Montreal, QC, Canada",39,,75,50,75,0,25,75,2000-08-17
1170,aliendna  ,5479,undisclosed location,39,,75,50,100,50,100,100,2000-08-17
1171,Toby048  ,5438,canada,39,,75,100,75,50,75,75,2000-08-17
1172,T1000000  ,5191,Canada,39,,75,100,100,75,75,100,2000-08-17
1173,jhowarth ,,undisclosed location,39,,100,75,75,75,100,100,2000-08-17
1174,bfeist  ,3748,undisclosed location,39,,,,,,,,2000-06-05
1175,BuzzWorks  ,3685,"Brossard, QC, Canada",39,,75,25,0,25,25,0,2000-06-05
1176,Joem6  ,3420,undisclosed location,40,,75,100,100,50,75,75,2000-06-05
1177,kmedcalf  ,3405,CANADA,42,,0,75,0,0,0,50,2000-06-05
1178,dcann  ,3379,Canada,39,,100,100,100,75,75,100,2000-04-30
1179,VenomMan  ,3225,undisclosed location,39,,75,25,100,0,100,100,2000-04-30
1180,LoneWolfXIII  ,3109,"Schenectady, Schenectady, NY, USA",40,,50,75,100,0,50,50,2000-04-30
1181,Alligator9  ,3083,"Burlington, ON, Canada",39,,75,75,75,50,50,100,2000-04-30
1182,pbeyer ,,undisclosed location,29,,100,100,100,75,,100,2000-04-30
1183,BigSilverHotDog  ,2592,undisclosed location,39,,50,50,50,25,75,75,2000-03-24
1184,rick581  ,1681,"Grand Falls-Windsor, NL, Canada",30,,75,50,100,100,50,100,2000-02-16
1185,Keith Bilinsky  ,1633,undisclosed location,40,,25,50,75,0,25,75,2000-02-16
1186,OLDDarwin  ,1592,"North York, ON, Canada",39,,25,0,75,50,50,75,2000-02-16
1187,chillxb  ,1393,undisclosed location,40,,75,75,75,0,0,50,2000-01-11
1188,krogoth2  ,1387,undisclosed location,45,,75,100,75,0,75,100,2000-01-11
1189,howie172  ,1344,undisclosed location,39,,50,25,25,0,50,100,2000-01-11
1190,jasmantle  ,1219,undisclosed location,,,100,75,100,0,25,100,2000-01-11
1191, ,,undisclosed location,,,50,50,0,0,0,0,1999-12-05
1192,kmilburn  ,1195,undisclosed location,,,50,50,25,0,0,0,1999-12-05
1193,(hidden by request) ,,undisclosed location,,,50,50,25,0,25,0,1999-12-05
1194,(hidden by request) ,,undisclosed location,,,50,50,50,0,50,75,1999-12-05
1195,Marc Jutras  ,1030,undisclosed location,,,50,100,75,0,75,75,1999-12-05
1196, ,,undisclosed location,,,25,100,0,0,0,0,1999-12-05
1197,menard6  ,875,undisclosed location,,,75,75,50,25,50,50,1999-12-05
1198,(hidden by request) ,,undisclosed location,,,75,100,100,75,100,100,1999-10-30
1199,(hidden by request) ,,undisclosed location,,,50,100,100,50,75,100,1999-10-30
1200,stark2  ,456,undisclosed location,,,50,75,25,,0,25,1999-10-30
1201,mustard1  ,451,"Scarborough, ON, Canada",,,25,25,0,0,25,0,1999-10-30
1202, ,,undisclosed location,,,0,50,50,25,25,25,1999-09-23
1203,ned4  ,317,undisclosed location,,,50,0,0,0,25,50,1999-09-23
1204,JamesEPatterson  ,316,undisclosed location,,,50,75,50,0,50,75,1999-09-23
1205,gtomkins  ,48,"Kanata, ON, Canada",,,50,25,75,0,100,100,1999-07-12
